Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
VCC,11.2,11.2,11.2,11.2,11.5,14200.0,14695.0,2090.0,13.6,10.8,809.0,13.8,134.0,12.0,12.9,0.08,6.0,1857.0,1.259259259259259,816.6042871725076
VCF,181.0,182.0,181.0,181.0,181.0,1230.0,2520.0,635.0,243.1,125.4,14015.0,12.9,4811.0,26.58,28.8,-0.41,48.0,14450.0,1.93859649122807,10547.619047619048
VCG,24.5,25.0,24.8,24.5,25.0,1040700.0,2758885.0,1743881.0,27.7,13.4,3197.0,7.7,10822.0,441.71,17.8,1.66,21.0,1044.0,2.0671641791044775,160.10453498424184
VCI,100.6,100.6,97.0,97.0,101.5,86090.0,91299.0,107015.0,100.6,48.0,4841.0,20.8,12072.0,120.0,22.1,0.26,22.0,823.0,2.095833333333333,1314.3626983866197
VCM,14.5,14.5,0.0,0.0,0.0,0.0,601.0,10.0,26.2,14.5,3786.0,3.8,44.0,3.0,23.3,-0.51,16.0,3717.0,1.806896551724138,4991.680532445924
VCP,29.3,29.2,29.5,29.3,29.5,3100.0,9160.0,5087.0,30.0,17.8,2865.0,10.2,1336.0,45.6,0.0,0.0,18.0,0.0,1.6853932584269662,4978.1659388646285
VCR,3.0,3.0,2.9,2.9,3.0,13900.0,11254.0,3544.0,5.7,2.3,-448.0,-6.7,108.0,35.24,8.5,1.04,-5.0,213.0,2.4782608695652177,3131.3310822818557
VCS,237.5,238.9,238.5,237.5,242.0,23500.0,80190.0,61781.0,254.4,108.3,14022.0,16.9,19000.0,80.0,29.9,0.34,47.0,8450.0,2.3490304709141276,997.630627260257
VCT,5.4,5.4,0.0,0.0,0.0,0.0,244.0,63.0,6.3,0.6,0.0,0.0,6.0,1.1,2.7,0.0,12.0,-3135.0,10.5,4508.196721311476
VCW,37.0,39.0,37.5,37.0,37.5,10000.0,25903.0,3040.0,40.9,35.0,3398.0,10.9,1850.0,50.0,17.0,0.0,20.0,1859.0,1.1685714285714286,1930.2783461375132
VCX,2.4,2.1,2.3,2.0,2.4,19200.0,5193.0,7980.0,4.9,1.6,466.0,5.2,64.0,26.53,5.3,0.0,8.0,1758.0,3.0625,5108.800308107067
VDL,27.6,27.6,0.0,0.0,0.0,0.0,1452.0,27.0,37.7,25.1,1435.0,19.2,405.0,14.66,12.5,-0.43,12.0,1397.0,1.50199203187251,10096.41873278237
VDN,9.3,9.3,0.0,0.0,0.0,0.0,12.0,0.0,25.5,9.3,0.0,0.0,28.0,2.99,0.0,0.0,16.0,5764.0,2.7419354838709675,249166.6666666667
VDP,34.8,35.9,35.9,34.8,35.9,5410.0,22721.0,6029.0,46.2,33.0,2446.0,14.2,445.0,12.78,0.0,-0.52,15.0,0.0,1.4000000000000001,562.4752431671141
VDS,13.95,14.15,14.1,13.95,14.1,169860.0,97156.0,352865.0,14.2,7.3,946.0,14.7,1269.0,91.0,11.5,-0.05,11.0,704.0,1.9452054794520548,936.637984272716
VDT,20.6,20.6,0.0,0.0,0.0,0.0,40.0,65.0,28.0,13.6,0.0,0.0,40.0,1.97,0.0,0.0,12.0,0.0,2.058823529411765,49250.0
VE1,19.2,19.6,19.7,19.2,19.7,14900.0,16555.0,13178.0,21.1,6.7,65.0,295.4,58.0,2.99,18.6,-0.08,0.0,-1421.0,3.1492537313432836,180.6100875868318
VE2,11.4,11.4,11.4,11.4,11.4,2400.0,2294.0,1840.0,12.8,9.7,277.0,41.2,25.0,2.16,10.6,-0.01,3.0,1251.0,1.3195876288659796,941.586748038361
VE3,11.0,11.0,0.0,0.0,0.0,0.0,1142.0,1800.0,12.8,9.6,1501.0,7.3,15.0,1.32,13.4,0.15,11.0,1978.0,1.3333333333333335,1155.8669001751314
VE4,10.6,10.6,0.0,0.0,0.0,0.0,440.0,1042.0,13.5,9.2,1005.0,10.5,11.0,1.03,15.2,0.53,7.0,2927.0,1.4673913043478262,2340.909090909091
VE8,10.0,10.0,0.0,0.0,0.0,0.0,1128.0,1010.0,15.5,9.0,714.0,14.0,18.0,1.8,11.0,-0.32,6.0,1667.0,1.7222222222222223,1595.744680851064
VE9,6.3,6.3,6.2,6.0,6.4,51400.0,124235.0,449149.0,9.0,3.0,6042.0,1.0,79.0,12.52,10.5,-0.08,58.0,67.0,3.0,100.77675373284501
VEC,6.3,6.5,6.5,6.3,6.5,4500.0,12626.0,12480.0,8.1,4.6,-64.0,-98.4,276.0,43.8,15.7,0.0,0.0,0.0,1.7608695652173914,3469.0321558688415
VEF,54.5,55.1,55.1,54.5,55.1,1000.0,7215.0,6638.0,70.0,48.5,280.0,194.6,9080.0,166.6,10.7,0.0,3.0,287.0,1.443298969072165,23090.78309078309
VES,1.1,1.1,0.0,0.0,0.0,0.0,4768.0,3904.0,1.4,0.8,0.0,0.0,10.0,9.01,1.7,4.8,-302.0,-802.0,1.7499999999999998,1889.6812080536913
VET,43.0,47.1,43.0,43.0,43.0,500.0,159.0,330.0,66.0,19.6,0.0,0.0,688.0,16.0,0.0,0.0,0.0,0.0,3.36734693877551,100628.93081761007
VFC,9.8,11.5,9.8,9.8,9.8,100.0,1072.0,1350.0,12.3,5.5,-460.0,-21.3,333.0,33.98,14.2,0.18,-2.0,314.0,2.2363636363636363,31697.761194029845
VFG,37.05,37.3,36.5,36.0,37.2,2570.0,18322.0,30925.0,61.9,32.1,5885.0,6.3,881.0,23.76,35.1,0.41,17.0,5959.0,1.9283489096573208,1296.8016592075103
VFR,4.8,4.8,0.0,0.0,0.0,0.0,1165.0,790.0,18.6,4.8,2664.0,1.8,72.0,15.0,18.6,-0.99,14.0,-1008.0,3.8750000000000004,12875.536480686695
VGC,25.2,25.1,25.1,24.7,25.3,1156500.0,1130925.0,1445836.0,28.4,14.2,2069.0,12.2,7736.0,307.0,22.1,1.68,11.0,1590.0,2.0,271.4592037491434
VGG,57.7,57.8,58.0,57.7,58.0,7200.0,14239.0,9220.0,64.4,51.0,8582.0,6.7,2545.0,44.1,33.4,0.0,27.0,8611.0,1.2627450980392159,3097.127607275792
VGL,5.9,5.9,0.0,0.0,0.0,0.0,4.0,0.0,11.1,5.7,817.0,7.2,55.0,9.33,12.5,0.0,7.0,361.0,1.9473684210526314,2332500.0
VGP,23.0,23.0,0.0,0.0,0.0,0.0,442.0,305.0,28.9,20.6,2948.0,7.8,189.0,8.05,21.7,0.61,14.0,2025.0,1.4029126213592231,18212.66968325792
VGS,10.8,10.8,10.8,10.8,11.0,395400.0,210727.0,366304.0,11.9,8.8,1921.0,5.6,406.0,37.2,15.8,0.7,12.0,2191.0,1.3522727272727273,176.53172113682635
VGT,15.0,15.5,15.5,14.9,15.5,688100.0,191506.0,678032.0,18.6,10.3,711.0,21.1,7500.0,500.0,15.6,0.0,8.0,622.0,1.8058252427184467,2610.884254279239
VGV,10.5,10.5,0.0,0.0,0.0,0.0,3622.0,2170.0,11.4,6.6,977.0,10.7,376.0,35.77,13.3,0.0,10.0,0.0,1.7272727272727275,9875.759249033685
VHC,54.0,55.5,55.5,54.0,55.5,131090.0,186552.0,214502.0,60.1,43.2,6424.0,8.4,4990.0,92.4,31.6,0.64,20.0,6004.0,1.3912037037037037,495.3042583301171
VHD,8.5,8.5,0.0,0.0,0.0,0.0,1914.0,2910.0,12.0,6.8,0.0,0.0,60.0,7.0,0.0,0.0,9.0,0.0,1.7647058823529411,3657.2622779519334
VHF,19.0,17.1,19.0,19.0,19.0,10000.0,146.0,310.0,28.5,11.9,-272.0,-69.9,408.0,21.5,10.0,0.0,-3.0,8.0,2.3949579831932772,147260.27397260274
VHG,1.09,1.02,1.08,1.05,1.09,1885470.0,1511647.0,1849447.0,2.8,0.8,-7666.0,-0.1,164.0,150.0,3.6,1.83,-217.0,-159.0,3.4999999999999996,99.2295158856532
VHH,2.5,2.5,0.0,0.0,0.0,0.0,1092.0,5550.0,4.0,1.4,0.0,0.0,19.0,7.5,7.5,2.17,-15.0,-815.0,2.857142857142857,6868.131868131868
VHL,47.1,48.2,47.1,47.1,47.1,300.0,2937.0,1181.0,63.0,38.1,6228.0,7.6,1177.0,25.0,23.7,0.73,26.0,4373.0,1.6535433070866141,8512.087163772558
VIB,40.5,41.5,41.2,40.2,41.6,1062300.0,338393.0,1050956.0,43.0,17.0,1303.0,31.1,22860.0,564.44,15.8,0.0,8.0,933.0,2.5294117647058822,1668.0014066484828
VIC,104.2,104.4,103.0,103.0,105.5,1045660.0,2291868.0,2345450.0,104.4,40.0,1610.0,64.7,274849.0,2637.71,19.8,1.17,10.0,589.0,2.6100000000000003,1150.899615510143
VID,14.4,13.5,14.35,13.6,14.4,192320.0,40893.0,163676.0,13.6,3.6,4615.0,3.1,368.0,25.52,17.8,-0.41,28.0,283.0,3.7777777777777777,624.0676888465018
VIE,8.6,8.6,0.0,0.0,0.0,0.0,1993.0,410.0,12.1,3.1,172.0,50.0,13.0,1.56,6.5,0.21,3.0,-1512.0,3.9032258064516125,782.7395885599599
VIF,17.3,17.3,0.0,0.0,0.0,0.0,4071.0,960.0,19.1,12.4,3106.0,5.6,6055.0,350.0,14.3,0.0,22.0,945.0,1.5403225806451613,85973.96217145665
VIG,3.3,3.1,3.2,3.1,3.3,105300.0,302425.0,269493.0,3.5,1.3,-43.0,-76.7,113.0,34.13,6.4,1.03,-1.0,-632.0,2.692307692307692,112.85442671736796
VIH,23.1,26.9,26.8,22.9,26.9,7100.0,3707.0,17970.0,27.0,10.0,0.0,0.0,65.0,2.8,0.0,0.0,61.0,0.0,2.7,755.3277582951173
VIM,12.5,11.1,12.5,12.5,12.5,100.0,373.0,2440.0,12.6,8.8,0.0,0.0,16.0,1.25,0.0,0.0,18.0,0.0,1.4318181818181817,3351.206434316354
VIN,11.9,10.7,11.0,11.0,11.9,4100.0,1169.0,3920.0,14.2,8.8,1644.0,7.2,303.0,25.5,15.2,0.0,11.0,1487.0,1.6136363636363635,21813.515825491875
VIP,7.1,7.24,7.11,7.1,7.2,69640.0,149931.0,44655.0,7.6,6.0,1141.0,6.2,486.0,68.47,16.2,0.32,7.0,1211.0,1.2666666666666666,456.67673796613104
VIR,10.0,10.0,0.0,0.0,0.0,0.0,700.0,10.0,13.0,7.9,0.0,0.0,82.0,8.24,0.0,0.0,9.0,1314.0,1.6455696202531644,11771.428571428572
VIS,34.75,34.7,34.7,34.5,34.75,51860.0,63949.0,49168.0,34.8,20.3,589.0,59.0,2566.0,73.83,14.7,0.43,4.0,987.0,1.7142857142857142,1154.513753147039
VIT,13.8,13.5,13.8,13.7,14.0,30400.0,21078.0,30161.0,24.7,13.3,2615.0,5.3,269.0,19.5,13.2,0.16,20.0,2942.0,1.857142857142857,925.1352120694563
VIW,5.5,6.0,5.5,5.5,5.5,1000.0,1735.0,20.0,16.5,4.8,0.0,0.0,319.0,58.02,0.0,0.0,0.0,0.0,3.4375,33440.92219020173
VIX,9.7,10.2,10.0,9.7,10.1,561800.0,685683.0,563771.0,12.8,5.3,844.0,11.5,714.0,73.6,12.0,0.77,7.0,729.0,2.415094339622642,107.33823064010627
VJC,204.9,207.5,207.0,204.0,208.0,840590.0,1087522.0,736680.0,209.9,86.7,10009.0,20.5,92480.0,451.34,22.2,0.65,45.0,4326.0,2.4209919261822375,415.0168916123076
VKC,6.7,6.5,6.6,6.6,7.1,149600.0,87261.0,59310.0,14.1,5.7,742.0,9.0,134.0,20.0,12.4,0.41,6.0,2118.0,2.4736842105263155,229.19746507603628
VKD,18.4,18.2,17.7,17.7,18.4,2100.0,29303.0,1705.0,112.9,10.1,0.0,0.0,221.0,12.0,71.8,0.0,2.0,4792.0,11.178217821782178,409.5143841927448
VLA,11.7,11.7,0.0,0.0,0.0,0.0,1580.0,60.0,16.0,10.2,1694.0,6.9,13.0,1.08,14.9,-0.16,11.0,1504.0,1.5686274509803924,683.5443037974684
VLB,34.9,34.9,0.0,0.0,0.0,0.0,1038.0,741.0,56.0,23.0,3311.0,10.5,1571.0,45.0,11.9,0.0,28.0,3408.0,2.4347826086956523,43352.601156069366
VLC,18.0,15.9,18.0,16.1,18.0,300.0,19794.0,1212.0,20.7,14.4,1511.0,11.9,1136.0,63.1,19.9,0.0,15.0,1841.0,1.4375,3187.8346973830453
VLF,0.5,0.5,0.0,0.0,0.0,0.0,272.0,260.0,0.9,0.3,0.0,0.0,6.0,11.96,-1.1,0.93,104.0,-6195.0,3.0,43970.58823529412
VLG,5.8,5.6,5.8,5.8,5.8,18500.0,2779.0,2750.0,7.2,4.9,1113.0,5.2,82.0,14.21,12.0,0.0,9.0,948.0,1.4693877551020407,5113.350125944585
VLP,10.8,10.8,0.0,0.0,0.0,0.0,193.0,0.0,10.8,10.0,738.0,14.6,37.0,3.39,11.2,0.0,16.0,1027.0,1.08,17564.76683937824
VLW,11.5,11.5,0.0,0.0,0.0,0.0,127.0,0.0,14.5,7.2,1057.0,10.9,332.0,28.9,10.3,0.0,10.0,168.0,2.013888888888889,227559.05511811023
VMA,12.0,12.0,0.0,0.0,0.0,0.0,13.0,117.0,17.1,6.0,0.0,0.0,32.0,2.7,11.0,0.0,13.0,1393.0,2.85,207692.30769230772
VMC,50.9,50.0,55.0,50.6,55.0,82300.0,42934.0,31515.0,53.7,24.2,23060.0,2.2,509.0,10.0,46.5,0.37,50.0,2748.0,2.21900826446281,232.91563795593237
VMD,21.4,23.0,21.6,21.4,21.6,1510.0,888.0,1447.0,30.7,20.8,1811.0,11.8,330.0,15.44,21.9,0.25,8.0,2109.0,1.4759615384615383,17387.387387387385
VMG,2.8,2.8,0.0,0.0,0.0,0.0,6513.0,6410.0,3.9,2.0,-118.0,-23.7,27.0,9.6,4.0,0.01,-3.0,0.0,1.95,1473.9751266697374
VMI,3.1,3.0,3.0,2.9,3.1,68300.0,57014.0,23739.0,6.5,2.8,167.0,18.6,34.0,10.95,11.0,1.13,2.0,1360.0,2.3214285714285716,192.05809099519416
VMS,12.6,12.6,0.0,0.0,0.0,0.0,2749.0,30.0,14.8,7.3,498.0,25.3,113.0,9.0,0.0,-0.3,3.0,0.0,2.0273972602739727,3273.9177882866497
VNA,1.4,1.4,0.0,0.0,0.0,0.0,5372.0,6797.0,2.0,0.7,-3794.0,-0.4,28.0,20.0,0.1,0.27,-1000.0,-4931.0,2.857142857142857,3723.0081906180194
VNB,18.0,18.0,18.0,18.0,18.0,10200.0,20939.0,10701.0,20.0,10.8,378.0,47.6,1222.0,67.91,10.7,0.0,4.0,79.0,1.8518518518518516,3243.230335737141
VNC,43.0,42.4,42.4,42.4,43.5,4000.0,1186.0,1750.0,42.4,29.8,3169.0,13.6,451.0,10.5,18.5,0.01,17.0,3044.0,1.4228187919463087,8853.28836424958
VND,29.05,29.5,29.0,29.0,29.7,1360430.0,1413187.0,1764122.0,29.5,10.7,2014.0,14.4,4503.0,222.16,15.3,1.57,19.0,1336.0,2.7570093457943927,157.20495589048016
VNE,6.86,6.93,6.85,6.81,6.96,202010.0,429787.0,553511.0,10.1,6.0,713.0,9.6,620.0,88.83,10.5,0.5,7.0,161.0,1.6833333333333333,206.68377591690768
VNF,56.4,56.4,0.0,0.0,0.0,0.0,592.0,70.0,62.0,39.5,7504.0,7.5,316.0,5.6,46.6,0.92,17.0,7869.0,1.5696202531645569,9459.459459459458
VNG,16.15,16.1,16.0,16.0,16.2,205550.0,328545.0,255567.0,18.7,10.3,300.0,53.8,1215.0,75.21,13.2,0.53,4.0,81.0,1.8155339805825241,228.91841300278497
VNH,1.0,1.0,1.0,0.9,1.0,8300.0,34442.0,8543.0,2.5,0.9,-3000.0,-0.3,8.0,8.02,1.0,1.06,-297.0,-804.0,2.7777777777777777,232.85523488763715
VNI,5.8,6.5,5.8,5.8,5.8,500.0,1408.0,5681.0,12.6,4.7,0.0,0.0,61.0,10.34,0.0,0.21,-29.0,-606.0,2.680851063829787,7343.75
VNL,18.65,19.0,18.65,18.65,18.65,10.0,1124.0,147.0,24.0,18.1,2768.0,6.7,168.0,9.0,22.4,0.3,12.0,2591.0,1.3259668508287292,8007.117437722421
VNM,209.0,212.0,212.0,209.0,212.0,684730.0,994088.0,1076297.0,214.8,129.4,7093.0,29.5,303354.0,1451.45,16.4,0.89,43.0,6442.0,1.6599690880989182,1460.0820048124513
VNP,5.4,5.5,5.5,5.2,5.6,46200.0,84985.0,54842.0,7.4,4.4,3139.0,1.7,105.0,19.43,6.6,0.0,47.0,1729.0,1.6818181818181817,228.62858151438488
VNR,23.7,23.6,23.5,23.5,23.7,108300.0,35762.0,34854.0,25.7,20.9,2114.0,11.2,3106.0,131.08,21.3,0.39,10.0,1703.0,1.229665071770335,3665.3431016162413
VNS,14.25,14.3,14.25,14.25,14.35,17190.0,143159.0,75636.0,26.8,12.1,2760.0,5.2,967.0,67.86,24.2,0.5,12.0,4582.0,2.2148760330578514,474.0183991226538
VNT,25.4,23.1,25.4,25.4,25.4,100.0,1319.0,1010.0,35.8,23.1,3297.0,7.7,218.0,8.53,17.7,0.11,19.0,2567.0,1.5497835497835495,6467.020470053069
VNX,4.2,4.2,0.0,0.0,0.0,0.0,1.0,10.0,4.2,1.6,0.0,0.0,5.0,1.43,0.0,0.0,24.0,2595.0,2.625,1430000.0
VOC,17.9,17.8,17.8,17.8,17.9,3500.0,10269.0,6517.0,29.4,17.6,2594.0,6.9,2180.0,121.8,16.0,0.0,15.0,1309.0,1.6704545454545452,11860.940695296524
VOS,2.5,2.68,2.68,2.5,2.68,477120.0,611584.0,764568.0,3.5,1.0,-2559.0,-1.0,350.0,138.11,2.9,-0.15,-89.0,-1887.0,3.5,225.82343553788198
VPB,65.4,63.4,63.7,63.6,66.3,6771930.0,2993224.0,4831370.0,65.1,35.9,4831.0,13.5,87158.0,1332.69,22.3,0.77,22.0,2110.0,1.8133704735376044,445.23563889638734
VPC,1.0,1.0,0.0,0.0,0.0,0.0,3472.0,7198.0,1.5,0.8,0.0,0.0,6.0,5.63,4.1,1.05,-34.0,-2122.0,1.875,1621.5437788018432
VPD,14.8,14.7,13.95,13.95,14.8,12220.0,85475.0,19581.0,17.3,10.9,1588.0,9.3,1517.0,102.49,11.8,0.3,13.0,541.0,1.5871559633027523,1199.0640538169055
VPG,19.0,19.3,19.0,18.8,19.0,44830.0,100124.0,60168.0,21.9,14.8,0.0,0.0,380.0,20.0,0.0,-0.08,0.0,0.0,1.4797297297297296,199.75230713914746
VPH,9.5,9.7,9.8,9.5,9.8,89210.0,104686.0,53757.0,12.8,8.6,2890.0,3.3,604.0,66.12,14.9,-0.31,20.0,1154.0,1.488372093023256,631.6030796859179
VPI,37.9,37.9,37.9,37.4,37.9,101900.0,141507.0,114794.0,40.2,34.2,0.0,0.0,6064.0,160.0,0.0,0.36,0.0,0.0,1.175438596491228,1130.6861144678355
VPK,6.3,6.29,6.3,6.3,6.3,10.0,1451.0,336.0,9.0,5.8,-2622.0,-2.4,50.0,15.0,8.0,0.23,-33.0,111.0,1.5517241379310345,10337.698139214335
VPR,15.6,15.6,0.0,0.0,0.0,0.0,5.0,0.0,16.2,9.7,0.0,0.0,50.0,4.16,0.0,0.0,42.0,0.0,1.6701030927835052,832000.0000000001
VPS,17.4,17.4,0.0,0.0,0.0,0.0,463.0,396.0,21.5,16.5,1665.0,10.5,426.0,24.46,14.1,0.0,12.0,3144.0,1.303030303030303,52829.37365010799
VQC,12.3,12.3,0.0,0.0,0.0,0.0,175.0,50.0,15.0,9.1,1650.0,7.5,44.0,3.6,23.6,0.0,7.0,4770.0,1.6483516483516485,20571.42857142857
VRC,21.6,20.95,21.0,20.95,22.0,807500.0,338840.0,491346.0,25.6,12.9,3261.0,6.6,313.0,24.11,31.8,0.6,14.0,48.0,1.9844961240310077,71.15452721048283
VRE,52.8,53.0,53.0,52.5,53.3,1240830.0,3275352.0,5296476.0,61.0,40.6,474.0,111.4,100377.0,1901.08,13.7,1.52,8.0,0.0,1.5024630541871922,580.4200586685034
VRG,5.2,5.2,5.3,5.2,5.3,3300.0,9136.0,6720.0,12.3,2.6,122.0,42.6,135.0,25.89,10.0,0.0,1.0,-191.0,4.730769230769231,2833.844133099825
VSA,19.0,19.0,0.0,0.0,0.0,0.0,1477.0,103.0,24.2,18.2,3478.0,5.5,243.0,12.81,29.1,-0.38,12.0,3646.0,1.3296703296703296,8672.985781990523
VSC,41.5,42.4,42.4,40.0,42.6,167530.0,264867.0,417702.0,57.4,34.7,4735.0,8.8,1891.0,50.11,34.1,0.48,15.0,5015.0,1.654178674351585,189.18929122918294
VSG,1.2,1.2,0.0,0.0,0.0,0.0,1983.0,10.0,2.1,1.0,-3112.0,-0.4,13.0,11.04,-25.0,1.36,12.0,-5619.0,2.1,5567.32223903177
VSH,17.7,17.8,17.65,17.25,17.7,51290.0,51947.0,48403.0,19.6,14.7,1410.0,12.6,3650.0,202.24,14.4,0.2,10.0,1277.0,1.3333333333333335,3893.198837276455
VSI,19.8,21.2,22.5,19.8,22.5,6280.0,7625.0,8753.0,26.8,12.6,2326.0,8.5,261.0,13.2,16.9,-0.42,14.0,2402.0,2.126984126984127,1731.1475409836064
VSM,14.4,14.4,13.0,13.0,14.4,200.0,1452.0,970.0,16.6,10.0,1449.0,9.9,44.0,3.05,14.0,0.72,10.0,0.0,1.6600000000000001,2100.5509641873277
VSN,47.0,48.5,49.0,47.0,49.5,4800.0,2477.0,5192.0,55.0,36.2,1602.0,29.3,3803.0,80.91,11.8,0.0,14.0,1634.0,1.5193370165745854,32664.513524424703
VST,0.8,0.8,0.0,0.0,0.0,0.0,11131.0,19819.0,1.3,0.6,-3956.0,-0.2,47.0,59.0,-11.5,0.31,34.0,-4454.0,2.166666666666667,5300.512083370766
VT1,11.0,11.0,0.0,0.0,0.0,0.0,1992.0,10.0,17.0,8.7,283.0,38.9,22.0,2.0,15.3,0.0,-14.0,783.0,1.9540229885057472,1004.016064257028
VT8,15.0,15.0,0.0,0.0,0.0,0.0,410.0,0.0,15.0,4.4,0.0,0.0,78.0,5.17,32.2,0.0,10.0,0.0,3.4090909090909087,12609.756097560974
VTA,7.2,6.4,5.7,5.6,7.2,146800.0,5095.0,2175.0,9.8,5.0,937.0,7.7,58.0,8.0,6.8,1.77,14.0,1936.0,1.9600000000000002,1570.1668302257115
VTB,16.7,17.8,17.7,16.7,18.0,270.0,4683.0,1148.0,19.9,13.1,1728.0,9.7,200.0,10.89,18.5,0.36,10.0,1454.0,1.5190839694656488,2325.4324151185137
VTC,9.5,9.5,0.0,0.0,0.0,0.0,2263.0,910.0,12.8,8.2,1823.0,5.2,43.0,4.53,19.9,-0.37,15.0,552.0,1.5609756097560978,2001.767565178966
VTG,8.5,8.5,0.0,0.0,0.0,0.0,1.0,0.0,18.0,8.5,-213.0,-39.9,158.0,18.64,9.2,0.0,-2.0,36.0,2.1176470588235294,18640000.0
VTH,13.2,13.2,0.0,0.0,0.0,0.0,4371.0,3460.0,15.9,10.0,955.0,13.8,66.0,5.0,17.1,0.01,6.0,1236.0,1.59,1143.9029970258523
VTI,2.5,2.5,0.0,0.0,0.0,0.0,36.0,0.0,3.1,1.9,0.0,0.0,9.0,3.5,-56.3,0.0,26.0,0.0,1.6315789473684212,97222.22222222222
VTJ,7.0,6.7,7.0,7.0,7.0,1600.0,5811.0,1432.0,11.3,6.4,180.0,38.9,80.0,11.4,10.6,-0.43,2.0,556.0,1.765625,1961.796592669076
VTL,30.3,30.3,0.0,0.0,0.0,0.0,48.0,0.0,30.3,10.6,888.0,34.1,123.0,4.05,9.6,0.93,9.0,454.0,2.858490566037736,84374.99999999999
VTO,8.35,8.4,8.38,8.35,8.47,29750.0,148688.0,49354.0,9.0,7.0,1169.0,7.1,667.0,79.87,14.2,0.14,8.0,1083.0,1.2857142857142858,537.1650704831594
VTS,14.0,14.0,0.0,0.0,0.0,0.0,230.0,134.0,16.5,9.8,1103.0,12.7,28.0,2.0,24.2,0.59,5.0,420.0,1.683673469387755,8695.652173913044
VTV,14.7,14.4,14.7,14.7,14.7,100.0,6967.0,4220.0,24.6,14.1,3594.0,4.1,459.0,31.2,15.4,0.09,23.0,1846.0,1.7446808510638299,4478.254628965122
VTX,14.4,14.4,14.4,14.4,14.4,100.0,429.0,272.0,21.2,11.4,857.0,16.8,302.0,20.97,12.5,0.0,7.0,2321.0,1.8596491228070173,48881.118881118884
VVN,4.1,4.8,4.2,4.1,4.2,1100.0,779.0,680.0,17.4,3.4,0.0,0.0,225.0,55.0,0.0,0.0,540.0,0.0,5.117647058823529,70603.33761232349
VWS,15.6,15.6,0.0,0.0,0.0,0.0,63.0,0.0,23.8,11.0,0.0,0.0,56.0,3.6,0.0,0.0,21.0,0.0,2.1636363636363636,57142.85714285714
VXB,12.8,12.8,0.0,0.0,0.0,0.0,763.0,430.0,15.0,8.3,1297.0,9.9,52.0,4.05,15.7,1.29,8.0,1565.0,1.8072289156626504,5307.994757536042
WCS,156.0,156.0,0.0,0.0,0.0,0.0,1057.0,170.0,187.9,148.6,24471.0,6.4,390.0,2.5,96.3,0.41,25.0,22327.0,1.2644683714670257,2365.1844843897825
WSB,50.5,51.6,52.5,50.5,52.5,10900.0,9898.0,2786.0,58.8,48.8,8366.0,6.0,732.0,14.5,37.4,0.0,22.0,7007.0,1.2049180327868854,1464.9424126086078
WSS,3.6,3.7,3.6,3.6,3.6,4900.0,26151.0,34630.0,4.9,3.6,268.0,13.4,181.0,50.3,10.8,0.12,-1.0,89.0,1.3611111111111112,1923.4446101487515
X18,4.3,4.3,0.0,0.0,0.0,0.0,4858.0,50.0,6.0,1.9,-17017.0,-0.3,18.0,4.16,-12.9,0.0,132.0,-6028.0,3.1578947368421053,856.3194730341704
X20,19.8,22.0,19.8,19.8,19.8,100.0,240.0,70.0,25.9,21.1,0.0,0.0,342.0,17.25,0.0,0.52,0.0,0.0,1.2274881516587677,71875.0
XAGUSD,16.32,0.0,16.28,16.27,16.34,0.0,57168.0,0.0,16.7,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0245398773006134,0.0
XAUUSD,1315.99,0.0,1316.5,1313.93,1318.18,0.0,204221.0,0.0,1334.5,1313.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0158331430311334,0.0
XHC,23.0,23.0,0.0,0.0,0.0,0.0,1461.0,10450.0,31.1,10.7,5294.0,4.3,462.0,20.1,13.6,0.0,39.0,526.0,2.9065420560747666,13757.70020533881
XPH,6.8,6.8,7.1,6.8,7.2,21800.0,4294.0,5230.0,8.1,5.4,2.0,3400.0,88.0,12.97,16.2,0.0,0.0,-93.0,1.4999999999999998,3020.4937121564976
YBC,19.5,19.5,0.0,0.0,0.0,0.0,901.0,0.0,24.6,1.7,0.0,0.0,114.0,5.84,7.3,0.92,6.0,1188.0,14.47058823529412,6481.687014428412
YTC,54.0,54.0,0.0,0.0,0.0,0.0,642.0,1894.0,54.0,26.3,0.0,0.0,151.0,2.8,0.0,0.0,21.0,0.0,2.053231939163498,4361.370716510904
^AEX,544.63,544.56,334.71,543.82,546.45,96914200.0,10104206.0,0.0,544.6,507.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0737381703470033,0.0
^ATX,3383.15,3369.0,2084.47,3368.18,3391.09,5242800.0,1096799.0,0.0,3383.2,2799.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2086742167125146,0.0
^BDS,745.49,747.01,740.29,737.13,759.59,70974830.0,68551961.0,0.0,747.0,407.7,2994.0,20.4,737797.0,12282.51,20.7,0.63,14.0,0.0,1.8322295805739515,179.17080446466005
^BSESN,27808.14,27626.69,17701.2,27667.81,27828.74,9800.0,25486.0,0.0,30251.0,29167.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0371403984544547,0.0
