Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
VE1,18.7,18.4,18.5,18.4,18.7,7600.0,16307.0,9735.0,21.1,7.0,65.0,287.7,112.0,5.99,18.6,0.08,0.0,-1421.0,3.0142857142857147,367.32691482185567
VE2,11.4,11.4,0.0,0.0,0.0,0.0,2821.0,3370.0,12.8,10.1,277.0,41.2,25.0,2.16,10.6,0.0,3.0,1251.0,1.2673267326732673,765.6859269762496
VE3,11.2,11.2,11.2,11.2,11.2,100.0,1126.0,100.0,12.8,9.6,1501.0,7.5,15.0,1.32,13.4,0.27,11.0,1978.0,1.3333333333333335,1172.291296625222
VE4,10.0,10.6,10.0,10.0,10.0,1000.0,432.0,6.0,13.5,9.2,1005.0,10.0,10.0,1.03,15.2,0.63,7.0,2927.0,1.4673913043478262,2384.259259259259
VE8,10.3,10.3,0.0,0.0,0.0,0.0,1147.0,300.0,15.5,9.0,714.0,14.4,19.0,1.8,11.0,-0.27,6.0,1667.0,1.7222222222222223,1569.3112467306016
VE9,5.2,5.3,5.3,5.2,5.4,48200.0,123290.0,68019.0,9.0,3.2,6042.0,0.9,65.0,12.52,10.5,-0.13,58.0,67.0,2.8125,101.54919295968854
VEC,6.2,6.4,6.5,6.2,6.5,5100.0,13154.0,4860.0,8.1,4.6,-64.0,-96.9,272.0,43.8,15.7,0.0,0.0,0.0,1.7608695652173914,3329.7856165424964
VEF,58.0,57.3,57.2,57.1,60.0,8900.0,6987.0,4304.0,70.0,48.5,280.0,207.1,9663.0,166.6,10.7,0.0,3.0,287.0,1.443298969072165,23844.282238442822
VES,0.9,1.0,0.9,0.9,1.0,78400.0,3275.0,1510.0,1.4,0.8,0.0,0.0,8.0,9.01,1.7,4.8,-302.0,-802.0,1.7499999999999998,2751.1450381679388
VET,43.0,43.0,43.0,43.0,43.0,100.0,154.0,120.0,66.0,19.6,0.0,0.0,688.0,16.0,0.0,0.0,0.0,0.0,3.36734693877551,103896.1038961039
VFC,10.3,10.3,0.0,0.0,0.0,0.0,1058.0,351.0,12.3,5.5,-460.0,-22.4,350.0,33.98,14.2,0.18,-2.0,314.0,2.2363636363636363,32117.202268430996
VFG,46.1,43.85,45.4,44.8,46.45,185410.0,18917.0,31659.0,61.9,32.1,5885.0,7.8,1096.0,23.76,35.1,0.44,17.0,5959.0,1.9283489096573208,1256.0131099011473
VFR,5.0,5.0,0.0,0.0,0.0,0.0,1163.0,213.0,15.3,4.8,2664.0,1.9,75.0,15.0,18.6,-0.99,14.0,-1008.0,3.1875000000000004,12897.678417884781
VGC,25.2,25.7,25.7,25.1,25.7,1901600.0,1288270.0,1643833.0,28.4,14.3,2069.0,12.2,11298.0,448.35,15.9,1.72,11.0,1590.0,1.9860139860139858,348.02487056284787
VGG,53.2,53.1,53.8,53.0,53.8,2600.0,15445.0,26905.0,60.4,47.9,8582.0,6.2,2346.0,44.1,33.4,0.0,27.0,8611.0,1.2609603340292275,2855.292975072839
VGL,5.9,5.9,0.0,0.0,0.0,0.0,4.0,0.0,11.1,5.7,817.0,7.2,55.0,9.33,12.5,0.0,7.0,361.0,1.9473684210526314,2332500.0
VGP,21.0,21.0,0.0,0.0,0.0,0.0,423.0,101.0,28.9,20.6,2948.0,7.1,173.0,8.05,21.7,0.61,14.0,2025.0,1.4029126213592231,19030.732860520096
VGS,11.2,11.2,11.2,11.0,11.3,179200.0,245966.0,349166.0,11.9,8.8,1921.0,5.8,421.0,37.2,15.8,0.71,12.0,2191.0,1.3522727272727273,151.24041534195786
VGT,15.9,16.4,16.4,15.5,16.4,518400.0,264977.0,538194.0,18.6,10.3,711.0,22.4,7950.0,500.0,15.6,0.0,8.0,622.0,1.8058252427184467,1886.9562263894602
VGV,10.3,10.1,10.2,10.2,10.3,10200.0,4147.0,5390.0,11.4,6.6,977.0,10.5,368.0,35.77,13.3,0.0,10.0,0.0,1.7272727272727275,8625.512418615868
VHC,72.3,73.2,73.6,71.5,73.7,365350.0,223609.0,470452.0,73.2,41.7,6424.0,11.3,6681.0,92.4,31.6,0.72,20.0,6004.0,1.7553956834532374,413.22129252400396
VHD,10.5,10.2,10.3,10.2,10.5,2300.0,2841.0,8390.0,12.0,6.8,0.0,0.0,74.0,7.0,0.0,0.0,9.0,0.0,1.7647058823529411,2463.9211545230555
VHF,21.0,21.0,0.0,0.0,0.0,0.0,258.0,0.0,28.5,11.9,-272.0,-77.2,452.0,21.5,10.0,0.0,-3.0,8.0,2.3949579831932772,83333.33333333333
VHG,1.19,1.22,1.23,1.19,1.3,2367940.0,1545400.0,1405590.0,2.8,0.8,-7666.0,-0.2,179.0,150.0,3.6,1.95,-217.0,-159.0,3.4999999999999996,97.06224925585609
VHH,5.0,4.5,5.0,5.0,5.0,1800.0,2288.0,10750.0,5.0,1.9,0.0,0.0,38.0,7.5,7.5,2.17,-15.0,-815.0,2.6315789473684212,3277.972027972028
VHL,47.7,47.3,46.0,46.0,47.7,1700.0,2408.0,1872.0,63.0,40.6,6228.0,7.7,1193.0,25.0,23.7,0.79,26.0,4373.0,1.5517241379310345,10382.059800664452
VIB,39.4,39.2,39.7,39.2,39.7,241400.0,397496.0,352108.0,43.0,18.2,1303.0,30.2,22239.0,564.44,15.8,0.0,8.0,933.0,2.3626373626373627,1419.9891319661078
VIC,132.4,131.0,130.0,129.7,132.5,1954390.0,2417509.0,2605291.0,131.0,40.0,1610.0,82.2,349233.0,2637.71,19.8,1.19,10.0,589.0,3.275,1091.0859070224765
VID,10.5,11.0,11.0,10.25,11.0,115030.0,50837.0,64958.0,14.4,3.7,4615.0,2.3,268.0,25.52,17.8,-0.45,28.0,283.0,3.8918918918918917,501.99657729606395
VIE,8.6,8.6,0.0,0.0,0.0,0.0,1616.0,3.0,12.1,3.1,172.0,50.0,13.0,1.56,6.5,0.01,3.0,-1512.0,3.9032258064516125,965.3465346534654
VIF,18.0,18.0,18.0,18.0,18.0,2000.0,3867.0,1630.0,19.1,12.4,3106.0,5.8,6300.0,350.0,14.3,0.0,22.0,945.0,1.5403225806451613,90509.43884147919
VIG,2.9,3.0,3.0,2.9,3.0,64900.0,274267.0,130212.0,3.5,1.3,-43.0,-67.4,99.0,34.13,6.4,1.0,-1.0,-632.0,2.692307692307692,124.44078215753264
VIH,20.9,19.0,20.9,20.9,20.9,100.0,3529.0,250.0,27.0,10.0,0.0,0.0,59.0,2.8,0.0,0.0,61.0,0.0,2.7,793.4258996882969
VIM,12.5,12.5,0.0,0.0,0.0,0.0,354.0,0.0,12.6,8.8,0.0,0.0,16.0,1.25,0.0,0.0,18.0,0.0,1.4318181818181817,3531.0734463276835
VIN,14.1,13.4,14.1,14.1,14.1,100.0,1861.0,5920.0,13.8,8.8,1644.0,8.6,360.0,25.5,15.2,0.0,11.0,1487.0,1.5681818181818181,13702.31058570661
VIP,7.6,7.8,7.45,7.45,7.78,64500.0,148495.0,107939.0,7.8,6.0,1141.0,6.7,520.0,68.47,16.2,0.31,7.0,1211.0,1.3,461.09296609313446
VIR,10.0,10.0,0.0,0.0,0.0,0.0,117.0,0.0,13.0,7.9,0.0,0.0,82.0,8.24,0.0,0.0,9.0,1314.0,1.6455696202531644,70427.35042735044
VIS,35.0,33.7,33.8,33.7,35.1,206500.0,68015.0,177123.0,34.4,20.0,589.0,59.4,2584.0,73.83,14.7,0.44,4.0,987.0,1.72,1085.4958465044476
VIT,15.0,15.0,14.9,14.8,15.0,31700.0,22367.0,16681.0,24.7,13.3,2615.0,5.7,292.0,19.5,13.2,0.14,20.0,2942.0,1.857142857142857,871.8200920999687
VIW,4.7,4.7,0.0,0.0,0.0,0.0,1495.0,740.0,16.5,4.1,0.0,0.0,273.0,58.02,0.0,0.0,0.0,0.0,4.024390243902439,38809.36454849498
VIX,8.0,8.0,8.1,7.9,8.1,544600.0,648380.0,359707.0,12.8,5.3,844.0,9.5,589.0,73.6,12.0,0.77,7.0,729.0,2.415094339622642,113.51368024923654
VJC,218.0,218.0,218.5,215.1,221.0,1138030.0,1032119.0,827960.0,228.1,86.7,10009.0,21.8,98393.0,451.34,22.2,0.64,45.0,4326.0,2.6309111880046134,437.2945367733759
VKC,6.7,6.7,6.6,6.5,6.8,246600.0,105928.0,166789.0,13.5,5.7,742.0,9.0,134.0,20.0,12.4,0.4,6.0,2118.0,2.3684210526315788,188.80749188127785
VKD,18.0,19.1,18.0,18.0,18.0,500.0,21995.0,500.0,112.9,10.1,0.0,0.0,216.0,12.0,71.8,0.0,2.0,4792.0,11.178217821782178,545.5785405774039
VLA,12.8,12.8,0.0,0.0,0.0,0.0,453.0,20.0,16.0,10.2,1694.0,7.6,14.0,1.08,14.9,-0.14,11.0,1504.0,1.5686274509803924,2384.1059602649007
VLB,31.3,31.3,0.0,0.0,0.0,0.0,892.0,710.0,56.0,23.0,3311.0,9.5,1408.0,45.0,11.9,0.0,28.0,3408.0,2.4347826086956523,50448.43049327354
VLC,16.1,18.0,18.4,16.1,18.4,2200.0,12656.0,493.0,20.7,14.4,1511.0,10.7,1016.0,63.1,19.9,0.0,15.0,1841.0,1.4375,4985.777496839444
VLF,0.6,0.5,0.6,0.6,0.6,100.0,273.0,2.0,0.9,0.3,0.0,0.0,7.0,11.96,-1.1,0.93,104.0,-6195.0,3.0,43809.52380952381
VLG,5.7,5.9,5.6,5.6,5.7,11000.0,2900.0,1310.0,7.2,4.9,1113.0,5.1,81.0,14.21,12.0,0.0,9.0,948.0,1.4693877551020407,4900.000000000001
VLP,9.0,9.0,0.0,0.0,0.0,0.0,177.0,20.0,10.8,9.0,738.0,12.2,32.0,3.54,11.2,0.0,16.0,1027.0,1.2000000000000002,20000.0
VLW,10.0,10.0,0.0,0.0,0.0,0.0,576.0,5010.0,14.5,7.2,1057.0,9.5,289.0,28.9,10.3,0.0,10.0,168.0,2.013888888888889,50173.61111111111
VMA,12.3,12.3,0.0,0.0,0.0,0.0,35.0,100.0,16.1,6.0,0.0,0.0,33.0,2.7,11.0,0.0,13.0,1393.0,2.6833333333333336,77142.85714285714
VMC,50.5,50.0,49.9,49.9,50.5,14000.0,44356.0,21011.0,53.7,24.2,23060.0,2.2,505.0,10.0,46.5,0.35,50.0,2748.0,2.21900826446281,225.44864279917033
VMD,20.55,20.55,0.0,0.0,0.0,0.0,928.0,332.0,30.7,20.5,1811.0,11.3,317.0,15.44,21.9,0.26,8.0,2109.0,1.497560975609756,16637.931034482757
VMG,2.8,2.6,2.6,2.6,2.8,3100.0,6291.0,7112.0,3.9,2.0,-118.0,-23.7,27.0,9.6,4.0,0.01,-3.0,0.0,1.95,1525.9895088221267
VMI,2.9,2.7,2.8,2.8,2.9,10100.0,53598.0,10929.0,6.5,2.7,167.0,17.4,32.0,10.95,11.0,1.14,2.0,1360.0,2.4074074074074074,204.29866786074106
VMS,12.6,12.6,0.0,0.0,0.0,0.0,2356.0,0.0,14.8,7.3,498.0,25.3,113.0,9.0,0.0,-0.3,3.0,0.0,2.0273972602739727,3820.0339558573855
VN30F1M,1170.0,1170.0,1170.0,1168.6,1173.8,13578.0,16018.0,16018.0,1170.0,1145.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0216556060076842,0.0
VN30F1Q,1185.0,1183.0,1183.0,1183.2,1189.0,32.0,100.0,100.0,1183.0,1159.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.020003448870495,0.0
VN30F2M,1180.2,1177.0,1177.0,1177.0,1181.0,227.0,288.0,288.0,1177.0,1154.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0194889562581204,0.0
VN30F2Q,1200.7,1198.1,1198.1,1198.3,1202.0,100.0,96.0,96.0,1198.1,1177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0179269328802039,0.0
VNA,1.4,1.4,1.3,1.3,1.4,19500.0,7124.0,13741.0,2.0,0.7,-3794.0,-0.4,28.0,20.0,0.1,0.27,-1000.0,-4931.0,2.857142857142857,2807.411566535654
VNB,17.5,19.0,17.5,17.5,17.5,100.0,20447.0,12082.0,20.0,10.8,378.0,46.3,1188.0,67.91,10.7,0.0,4.0,79.0,1.8518518518518516,3321.2696239057072
VNC,43.5,43.5,43.5,43.5,43.5,1000.0,1573.0,2656.0,43.5,29.8,3169.0,13.7,457.0,10.5,18.5,0.07,17.0,3044.0,1.4597315436241611,6675.143038779403
VND,32.55,31.2,31.2,31.0,32.75,2301660.0,1662075.0,2055403.0,31.3,11.1,2014.0,16.2,5045.0,222.16,15.3,1.57,19.0,1336.0,2.81981981981982,133.6642449949611
VNE,8.58,8.11,8.67,8.4,8.67,2477780.0,493605.0,805486.0,10.1,6.0,713.0,12.0,776.0,88.83,10.5,0.54,7.0,161.0,1.6833333333333333,179.9617102744097
VNF,51.0,51.0,0.0,0.0,0.0,0.0,594.0,70.0,62.0,39.5,7504.0,6.8,286.0,5.6,46.6,0.92,17.0,7869.0,1.5696202531645569,9427.609427609426
VNG,15.7,15.6,15.7,15.6,15.85,321300.0,304391.0,228399.0,18.7,10.3,300.0,52.3,1181.0,75.21,13.2,0.52,4.0,81.0,1.8155339805825241,247.08352086625425
VNH,0.8,0.9,0.8,0.8,0.8,45900.0,30830.0,2664.0,2.5,0.9,-3000.0,-0.3,6.0,8.02,1.0,1.06,-297.0,-804.0,2.7777777777777777,260.13623094388583
VNI,7.3,6.4,7.3,7.3,7.3,100.0,1637.0,2707.0,12.6,4.7,0.0,0.0,77.0,10.34,0.0,0.21,-29.0,-606.0,2.680851063829787,6316.432498472816
VNL,19.0,19.0,19.0,19.0,19.0,210.0,1060.0,103.0,22.6,17.3,2768.0,6.9,171.0,9.0,22.4,0.36,12.0,2591.0,1.3063583815028903,8490.566037735849
VNM,198.2,197.3,197.2,197.0,199.7,621180.0,846222.0,1109225.0,214.8,136.9,7093.0,27.9,287678.0,1451.45,16.4,0.87,43.0,6442.0,1.5690284879474068,1715.211847482103
VNP,5.9,5.8,5.9,5.8,5.9,55400.0,88393.0,73520.0,7.4,4.4,3139.0,1.9,115.0,19.43,6.6,0.0,47.0,1729.0,1.6818181818181817,219.81378615953753
VNR,24.4,24.9,25.0,24.4,25.0,400.0,36280.0,15217.0,25.7,20.9,2114.0,11.5,3198.0,131.08,21.3,0.4,10.0,1703.0,1.229665071770335,3613.009922822492
VNS,15.35,15.2,15.1,15.1,15.6,74560.0,139132.0,170178.0,25.3,12.1,2760.0,5.6,1042.0,67.86,24.2,0.54,12.0,4582.0,2.090909090909091,487.7382629445419
VNT,20.2,20.2,0.0,0.0,0.0,0.0,781.0,20.0,33.5,20.2,3297.0,6.1,173.0,8.53,17.7,0.11,19.0,2567.0,1.6584158415841586,10921.895006402048
VNX,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,4.2,1.6,0.0,0.0,5.0,1.43,0.0,0.0,24.0,2595.0,2.625,1430000.0
VOC,17.7,18.4,18.3,17.6,18.3,4200.0,10435.0,8303.0,29.4,17.2,2594.0,6.8,2156.0,121.8,16.0,0.0,15.0,1309.0,1.7093023255813953,11672.25682798275
VOS,2.19,2.24,2.22,2.15,2.27,476230.0,632481.0,502628.0,3.5,1.0,-2559.0,-0.9,307.0,138.11,2.9,-0.2,-89.0,-1887.0,3.5,218.3622907249388
VPB,68.1,67.5,67.6,67.3,68.4,3503680.0,3415207.0,3665366.0,68.3,35.9,4831.0,14.1,101973.0,1497.4,19.8,0.79,22.0,2110.0,1.9025069637883008,438.450729340857
VPC,0.9,0.9,1.0,0.9,1.0,10900.0,3216.0,1573.0,1.5,0.8,0.0,0.0,5.0,5.63,4.1,1.05,-34.0,-2122.0,1.875,1750.6218905472638
VPD,14.1,14.0,14.1,14.0,14.3,30820.0,86062.0,17037.0,17.3,10.9,1588.0,8.9,1445.0,102.49,11.8,0.29,13.0,541.0,1.5871559633027523,1190.8856405846948
VPG,17.5,17.85,17.85,17.5,17.85,8200.0,79149.0,18303.0,21.9,14.8,0.0,0.0,350.0,20.0,0.0,-0.12,0.0,0.0,1.4797297297297296,252.6879682623912
VPH,10.45,9.77,9.95,9.8,10.45,810070.0,108582.0,81185.0,12.5,8.6,2890.0,3.6,664.0,75.66,17.8,-0.34,20.0,1154.0,1.4534883720930234,696.8005746808864
VPI,42.5,40.9,40.8,40.8,42.5,172500.0,139498.0,138243.0,40.9,34.2,0.0,0.0,6800.0,160.0,0.0,0.39,0.0,0.0,1.1959064327485378,1146.9698490300937
VPK,6.1,5.85,6.2,5.45,6.2,5620.0,1392.0,511.0,9.0,5.4,-2622.0,-2.3,91.0,15.0,8.0,0.23,-33.0,111.0,1.6666666666666665,10775.862068965518
VPR,32.3,32.3,0.0,0.0,0.0,0.0,108.0,930.0,32.3,9.7,0.0,0.0,103.0,4.16,0.0,0.0,42.0,0.0,3.329896907216495,38518.51851851852
VPS,17.05,16.5,15.35,15.35,17.05,20.0,466.0,439.0,21.5,16.0,1665.0,10.2,417.0,24.46,14.1,0.0,12.0,3144.0,1.34375,52489.27038626609
VQC,11.6,11.6,0.0,0.0,0.0,0.0,138.0,30.0,15.0,9.1,1650.0,7.0,42.0,3.6,23.6,0.0,7.0,4770.0,1.6483516483516485,26086.956521739132
VRC,20.5,20.0,20.0,20.0,21.3,585490.0,374341.0,385709.0,25.6,13.9,3261.0,6.3,1025.0,50.0,15.3,0.62,14.0,48.0,1.841726618705036,133.5680569320486
VRE,52.5,49.2,49.0,49.0,52.6,3742930.0,2991324.0,1678212.0,61.0,40.6,474.0,110.8,99807.0,1901.08,13.7,1.56,8.0,0.0,1.5024630541871922,635.5312898235029
VRG,5.0,5.0,4.9,4.9,5.0,1800.0,9564.0,3024.0,12.3,2.6,122.0,41.0,129.0,25.89,10.0,0.0,1.0,-191.0,4.730769230769231,2707.02634880803
VSA,21.0,21.0,0.0,0.0,0.0,0.0,1199.0,400.0,24.2,18.2,3478.0,6.0,269.0,12.81,29.1,-0.32,12.0,3646.0,1.3296703296703296,10683.903252710592
VSC,39.6,39.0,39.7,39.05,39.7,154160.0,267268.0,178595.0,57.4,34.7,4735.0,8.4,1984.0,50.11,37.5,0.48,15.0,5015.0,1.654178674351585,187.48971070236618
VSG,1.2,1.2,0.0,0.0,0.0,0.0,1932.0,110.0,2.1,1.0,-3112.0,-0.4,13.0,11.04,-25.0,1.36,12.0,-5619.0,2.1,5714.285714285714
VSH,17.8,17.45,17.55,17.5,17.8,85300.0,53372.0,22533.0,19.6,14.7,1410.0,12.6,3671.0,202.24,14.4,0.2,10.0,1277.0,1.3333333333333335,3789.252791725999
VSI,21.7,20.3,20.3,20.3,21.7,3380.0,9004.0,10293.0,26.8,12.7,2326.0,9.3,286.0,13.2,16.9,-0.39,14.0,2402.0,2.110236220472441,1466.0151043980454
VSM,12.7,14.0,12.7,12.7,12.7,100.0,1356.0,820.0,16.6,10.0,1449.0,8.8,39.0,3.05,14.0,0.79,10.0,0.0,1.6600000000000001,2249.2625368731565
VSN,49.0,48.7,49.0,49.0,49.0,100.0,2332.0,1116.0,55.0,36.2,1602.0,30.6,3965.0,80.91,11.8,0.0,14.0,1634.0,1.5193370165745854,34695.540308747855
VST,0.7,0.7,0.8,0.7,0.8,35900.0,14180.0,34328.0,1.2,0.6,-3956.0,-0.2,43.0,61.0,-11.5,0.31,34.0,-4454.0,2.0,4301.833568406207
VT1,10.0,10.0,0.0,0.0,0.0,0.0,1105.0,21.0,17.0,8.7,283.0,35.3,20.0,2.0,15.3,0.0,-14.0,783.0,1.9540229885057472,1809.9547511312219
VT8,15.0,15.0,0.0,0.0,0.0,0.0,403.0,0.0,15.0,4.4,0.0,0.0,78.0,5.17,32.2,0.0,10.0,0.0,3.4090909090909087,12828.7841191067
VTA,7.5,7.2,7.2,7.2,7.5,80000.0,6687.0,10022.0,9.8,5.0,937.0,8.0,60.0,8.0,6.8,1.77,14.0,1936.0,1.9600000000000002,1196.351129056378
VTB,17.85,17.5,17.85,17.85,17.85,460.0,4447.0,1617.0,19.9,13.5,1728.0,10.3,214.0,10.89,18.5,0.34,10.0,1454.0,1.4740740740740739,2448.841915898359
VTC,10.0,9.6,9.0,9.0,10.3,2400.0,2198.0,720.0,12.8,8.2,1823.0,5.5,45.0,4.53,19.9,-0.48,15.0,552.0,1.5609756097560978,2060.9645131938128
VTH,13.0,13.0,13.0,13.0,14.1,3900.0,3925.0,151.0,15.9,10.2,955.0,13.6,65.0,5.0,17.1,0.05,6.0,1236.0,1.558823529411765,1273.8853503184712
VTI,2.5,2.5,0.0,0.0,0.0,0.0,36.0,0.0,3.1,1.9,0.0,0.0,9.0,3.5,-56.3,0.0,26.0,0.0,1.6315789473684212,97222.22222222222
VTJ,7.3,7.3,0.0,0.0,0.0,0.0,5351.0,2959.0,9.9,6.4,180.0,40.6,83.0,11.4,10.6,-0.7,2.0,556.0,1.546875,2130.4429078676885
VTL,30.3,30.3,0.0,0.0,0.0,0.0,38.0,0.0,30.3,10.6,888.0,34.1,123.0,4.05,9.6,0.87,9.0,454.0,2.858490566037736,106578.94736842105
VTO,8.42,8.4,8.41,8.4,8.5,71720.0,136291.0,53883.0,9.0,7.0,1169.0,7.2,672.0,79.87,14.2,0.11,8.0,1083.0,1.2857142857142858,586.0254895774483
VTS,14.0,14.0,0.0,0.0,0.0,0.0,227.0,10.0,16.5,9.8,1103.0,12.7,28.0,2.0,24.2,0.59,5.0,420.0,1.683673469387755,8810.57268722467
VTV,15.2,15.6,14.1,14.1,15.2,500.0,6497.0,297.0,24.6,14.1,3594.0,4.2,474.0,31.2,15.4,0.07,23.0,1846.0,1.7446808510638299,4802.216407572725
VTX,12.3,14.4,12.3,12.3,12.3,1000.0,311.0,0.0,21.2,12.0,857.0,14.4,258.0,20.97,12.5,0.0,7.0,2321.0,1.7666666666666666,67427.65273311897
VVN,6.0,5.7,6.0,6.0,6.0,100.0,966.0,1430.0,17.4,3.4,0.0,0.0,330.0,55.0,0.0,0.0,540.0,0.0,5.117647058823529,56935.81780538303
VWS,9.5,9.5,0.0,0.0,0.0,0.0,46.0,10.0,23.8,9.5,0.0,0.0,34.0,3.6,0.0,0.0,21.0,0.0,2.505263157894737,78260.86956521739
VXB,13.4,13.4,0.0,0.0,0.0,0.0,559.0,10.0,15.0,8.3,1297.0,10.3,54.0,4.05,15.7,1.3,8.0,1565.0,1.8072289156626504,7245.080500894454
WCS,153.7,153.7,0.0,0.0,0.0,0.0,1143.0,2465.0,187.9,148.5,24471.0,6.3,384.0,2.5,96.3,0.41,25.0,22327.0,1.2653198653198654,2187.2265966754157
WSB,50.0,50.0,51.4,50.0,51.4,8700.0,9398.0,5061.0,58.8,48.8,8366.0,6.0,725.0,14.5,37.4,0.0,22.0,7007.0,1.2049180327868854,1542.8814641413067
WSS,3.7,3.6,3.6,3.6,3.7,184600.0,26319.0,37310.0,4.9,3.4,268.0,13.8,186.0,50.3,10.8,0.17,-1.0,89.0,1.4411764705882355,1911.1668376458072
X18,3.1,3.1,0.0,0.0,0.0,0.0,4042.0,870.0,6.0,1.9,-17017.0,-0.2,13.0,4.16,-12.9,0.0,132.0,-6028.0,3.1578947368421053,1029.193468579911
X20,22.4,21.5,22.4,22.4,22.4,100.0,234.0,230.0,25.9,17.9,0.0,0.0,386.0,17.25,0.0,0.42,0.0,0.0,1.446927374301676,73717.94871794872
XAGUSD,16.3,0.0,16.36,16.25,16.43,0.0,58456.0,0.0,16.7,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0308641975308641,0.0
XAUUSD,1325.91,0.0,1326.22,1319.86,1333.23,0.0,205090.0,0.0,1353.4,1310.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0324204744831795,0.0
XHC,21.5,21.5,0.0,0.0,0.0,0.0,1468.0,210.0,31.1,10.7,5294.0,4.1,454.0,21.1,13.0,0.0,39.0,526.0,2.9065420560747666,14373.297002724796
XPH,6.9,7.0,7.4,6.9,7.4,1400.0,4143.0,640.0,7.8,5.4,2.0,3450.0,90.0,12.97,16.2,0.0,0.0,-93.0,1.4444444444444444,3130.58170407917
YBC,19.5,19.5,0.0,0.0,0.0,0.0,879.0,0.0,24.6,2.1,0.0,0.0,114.0,5.84,7.3,0.92,6.0,1188.0,11.714285714285715,6643.91353811149
YTC,67.0,67.0,0.0,0.0,0.0,0.0,642.0,21.0,67.0,26.3,0.0,0.0,206.0,3.08,0.0,0.0,21.0,0.0,2.547528517110266,4797.507788161994
^AEX,544.63,544.56,334.71,543.82,546.45,96914200.0,10104206.0,0.0,544.6,507.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0737381703470033,0.0
^ATX,3383.15,3369.0,2084.47,3368.18,3391.09,5242800.0,1096799.0,0.0,3383.2,2830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1954770318021202,0.0
^BDS,885.18,877.46,873.29,866.91,890.54,81403640.0,71428092.0,0.0,877.5,409.7,2828.0,23.3,794879.0,12478.39,20.8,0.65,14.0,0.0,2.1418110812789846,174.69863257722184
^BSESN,27808.14,27626.69,17701.2,27667.81,27828.74,9800.0,25486.0,0.0,30251.0,29319.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0317847410050105,0.0
^CAOSU,598.44,598.01,597.43,594.29,606.25,6445450.0,6236957.0,0.0,677.7,547.9,2161.0,11.2,41078.0,1700.16,21.8,0.63,8.0,0.0,1.2369045446249316,272.5944719516264
^CK,1021.81,1017.61,1014.33,1006.55,1038.24,15722860.0,15236035.0,0.0,1017.6,460.9,2462.0,22.8,153158.0,2790.46,16.9,1.08,14.0,0.0,2.207854198307659,183.14869977654948
^CONGNGHE,1049.81,1054.47,1064.37,1045.86,1068.51,4954630.0,4009975.0,0.0,1054.5,765.4,3399.0,11.7,55482.0,1394.3,17.9,0.45,19.0,0.0,1.377711000783904,347.7079034158567
^DAUKHI,718.49,715.87,717.5,708.11,730.31,7993060.0,19993332.0,0.0,755.5,413.4,2473.0,23.7,345269.0,5875.79,23.2,1.09,12.0,0.0,1.827527818093856,293.88748208652765
^DICHVU,1640.17,1628.99,1627.55,1626.28,1670.8,937840.0,859945.0,0.0,1687.5,1272.1,1615.0,28.0,44489.0,984.8,16.8,0.27,9.0,0.0,1.3265466551371747,1145.1895179342864
^DJI,21753.31,21987.56,16632.02,0.0,0.0,141440000.0,35691444.0,0.0,22118.4,20404.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0839961773138278,0.0
^DTPT,1153.58,1128.98,1127.88,1117.7,1162.24,7048900.0,10660711.0,0.0,1309.6,702.0,3489.0,10.7,63087.0,1881.82,17.6,0.43,16.0,0.0,1.8655270655270655,176.51918338279688
^DTXD,529.43,529.07,533.59,525.44,541.45,13622910.0,8935771.0,0.0,568.9,487.9,2658.0,7.8,36383.0,1743.4,17.3,0.43,13.0,0.0,1.1660176265628202,195.10347792037197
^DUOCPHAM,925.65,930.97,932.61,919.31,937.0,2561510.0,5608982.0,0.0,1033.6,794.1,3915.0,16.2,80837.0,1279.75,21.7,0.37,17.0,0.0,1.3015992947991435,228.1608320369008
^FCHI,5372.38,5368.29,4636.44,5368.21,5392.09,90060900.0,9931186.0,0.0,5432.4,4990.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0885918682243552,0.0
^FTSE,7523.23,7523.04,6192.0,7517.07,7560.04,868831700.0,96468211.0,0.0,7547.6,7114.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0608905881030024,0.0
^GDAXI,12991.28,12990.1,10200.98,12956.42,13063.57,75829800.0,9891652.0,0.0,12991.3,11945.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.087511196310031,0.0
