Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
VCW,40.0,38.6,40.0,40.0,40.0,700.0,26223.0,14473.0,40.9,35.0,3398.0,11.8,2000.0,50.0,17.0,0.0,20.0,1859.0,1.1685714285714286,1906.7231056705946
VCX,1.8,1.9,1.8,1.8,1.8,3700.0,8109.0,1580.0,4.9,1.6,466.0,3.9,48.0,26.53,5.3,0.0,8.0,1758.0,3.0625,3271.6734492539154
VDL,30.5,30.5,0.0,0.0,0.0,0.0,2674.0,20.0,37.7,25.1,1435.0,21.3,447.0,14.66,12.5,-0.36,12.0,1397.0,1.50199203187251,5482.423335826477
VDN,9.3,9.3,0.0,0.0,0.0,0.0,13.0,60.0,25.5,9.3,0.0,0.0,28.0,2.99,0.0,0.0,16.0,5764.0,2.7419354838709675,230000.0
VDP,34.9,34.65,34.2,34.2,35.0,1570.0,34030.0,16139.0,46.2,33.0,2446.0,14.3,446.0,12.78,0.0,-0.49,15.0,0.0,1.4000000000000001,375.5509844255069
VDS,11.8,11.75,11.65,11.5,11.9,102440.0,39336.0,121882.0,13.4,6.7,946.0,12.5,1074.0,91.0,11.5,-0.1,11.0,704.0,2.0,2313.402481187716
VDT,13.6,13.6,0.0,0.0,0.0,0.0,30.0,33.0,28.0,13.6,0.0,0.0,27.0,1.97,0.0,0.0,12.0,0.0,2.058823529411765,65666.66666666667
VE1,17.9,17.7,18.0,17.9,18.0,9900.0,14162.0,11050.0,19.3,5.4,65.0,275.4,54.0,2.99,18.6,0.11,0.0,-1421.0,3.574074074074074,211.12837169891262
VE2,11.2,11.2,0.0,0.0,0.0,0.0,1854.0,3650.0,12.8,9.7,277.0,40.4,24.0,2.16,10.6,-0.01,3.0,1251.0,1.3195876288659796,1165.0485436893205
VE3,9.8,9.8,10.0,9.8,10.0,10900.0,508.0,2740.0,12.8,9.7,1501.0,6.5,13.0,1.32,13.4,0.11,11.0,1978.0,1.3195876288659796,2598.4251968503936
VE4,10.0,10.0,0.0,0.0,0.0,0.0,304.0,1060.0,13.5,10.0,1005.0,10.0,10.0,1.03,15.2,0.33,7.0,2927.0,1.35,3388.157894736842
VE8,10.0,10.0,0.0,0.0,0.0,0.0,991.0,1230.0,15.5,9.0,714.0,14.0,18.0,1.8,11.0,-0.21,6.0,1667.0,1.7222222222222223,1816.3471241170535
VE9,3.9,3.6,3.9,3.9,3.9,17300.0,67662.0,35831.0,7.9,3.0,6042.0,0.6,49.0,12.52,10.5,0.26,58.0,67.0,2.6333333333333333,185.03739174130237
VEC,7.0,6.5,7.0,7.0,7.0,6000.0,10556.0,10640.0,8.1,4.6,-64.0,-109.4,307.0,43.8,15.7,0.0,0.0,0.0,1.7608695652173914,4149.298976885184
VEF,55.0,52.7,53.0,52.6,55.0,7200.0,7830.0,3941.0,70.0,41.8,280.0,196.4,9163.0,166.6,10.7,0.0,3.0,287.0,1.674641148325359,21277.139208173692
VES,1.0,1.0,0.0,0.0,0.0,0.0,4457.0,12290.0,1.4,0.7,0.0,0.0,9.0,9.01,1.7,4.8,-302.0,-802.0,2.0,2021.539151895894
VET,66.0,57.5,58.0,58.0,66.0,200.0,93.0,140.0,66.0,19.6,0.0,0.0,1056.0,16.0,0.0,0.0,0.0,0.0,3.36734693877551,172043.0107526882
VFC,8.2,9.6,11.0,8.2,11.0,4300.0,454.0,2400.0,12.3,5.5,-460.0,-17.8,279.0,33.98,14.2,0.18,-2.0,314.0,2.2363636363636363,74845.81497797355
VFG,34.9,34.5,35.5,33.0,35.5,8580.0,20440.0,8425.0,61.9,32.6,5885.0,5.9,830.0,23.76,35.1,0.19,17.0,5959.0,1.8987730061349692,1162.4266144814092
VFR,5.9,6.5,5.9,5.9,5.9,200.0,1061.0,130.0,18.6,5.9,2664.0,2.2,89.0,15.0,18.6,-0.99,14.0,-1008.0,3.152542372881356,14137.60603204524
VGC,23.5,22.7,23.0,22.9,23.5,345700.0,1010444.0,1013195.0,28.4,12.7,2069.0,11.4,7214.0,307.0,22.1,1.71,11.0,1590.0,2.236220472440945,303.8268325607357
VGG,54.5,54.5,60.7,54.5,60.7,200.0,14068.0,11863.0,64.4,51.0,8582.0,6.4,2403.0,44.1,33.4,0.0,27.0,8611.0,1.2627450980392159,3134.773955075348
VGL,5.9,5.9,0.0,0.0,0.0,0.0,4.0,40.0,11.1,5.7,817.0,7.2,55.0,9.33,12.5,0.0,7.0,361.0,1.9473684210526314,2332500.0
VGP,25.5,25.5,0.0,0.0,0.0,0.0,408.0,197.0,28.9,20.6,2948.0,8.6,209.0,8.05,21.7,0.86,14.0,2025.0,1.4029126213592231,19730.39215686275
VGS,9.3,9.4,9.4,9.3,9.4,77600.0,186790.0,209830.0,11.9,8.8,1921.0,4.8,350.0,37.2,15.8,0.5,12.0,2191.0,1.3522727272727273,199.1541303067616
VGT,16.6,15.3,16.0,15.8,16.7,99100.0,83599.0,257560.0,18.6,10.3,711.0,23.3,8300.0,500.0,15.6,0.0,8.0,622.0,1.8058252427184467,5980.932786277347
VGV,11.4,11.4,0.0,0.0,0.0,0.0,4491.0,3290.0,11.4,6.6,977.0,11.7,408.0,35.77,13.3,0.0,10.0,0.0,1.7272727272727275,7964.81852594077
VHC,52.1,52.0,51.5,51.5,53.0,57400.0,156690.0,250043.0,60.1,43.2,6424.0,8.1,4814.0,92.4,31.6,0.72,20.0,6004.0,1.3912037037037037,589.6994064713767
VHD,10.3,10.3,0.0,0.0,0.0,0.0,1867.0,10.0,12.0,6.8,0.0,0.0,72.0,7.0,0.0,0.0,9.0,0.0,1.7647058823529411,3749.3304767005893
VHF,28.4,28.4,0.0,0.0,0.0,0.0,244.0,0.0,28.5,8.7,-272.0,-104.4,611.0,21.5,10.0,0.0,-3.0,8.0,3.2758620689655173,88114.75409836066
VHG,0.87,0.82,0.83,0.83,0.87,1807660.0,1309547.0,2340091.0,2.8,0.8,-7666.0,-0.1,131.0,150.0,3.6,1.67,-217.0,-159.0,3.4999999999999996,114.54342608550895
VHH,2.5,2.5,0.0,0.0,0.0,0.0,1054.0,40.0,4.0,1.4,0.0,0.0,19.0,7.5,7.5,2.17,-15.0,-815.0,2.857142857142857,7115.749525616698
VHL,52.0,48.1,49.9,49.9,52.8,1000.0,2824.0,2194.0,63.0,38.1,6228.0,8.3,1300.0,25.0,23.7,0.63,26.0,4373.0,1.6535433070866141,8852.691218130312
VIB,31.0,30.3,30.3,30.3,32.5,420500.0,127298.0,210693.0,31.0,16.4,1303.0,23.8,17498.0,564.44,15.8,0.0,8.0,933.0,1.8902439024390245,4434.00524752942
VIC,86.1,83.6,85.0,84.0,87.0,1361140.0,2092618.0,2763616.0,87.2,40.0,1610.0,53.5,227107.0,2637.71,19.8,1.12,10.0,589.0,2.18,1260.4832797959302
VID,7.45,7.35,6.9,6.85,7.47,8520.0,16955.0,17298.0,8.6,3.6,4615.0,1.6,190.0,25.52,17.8,-0.15,28.0,283.0,2.388888888888889,1505.1607195517545
VIE,7.3,7.3,0.0,0.0,0.0,0.0,1961.0,0.0,12.1,3.1,172.0,42.4,11.0,1.56,6.5,0.04,3.0,-1512.0,3.9032258064516125,795.5124936257013
VIF,18.1,19.0,18.8,18.0,18.8,8500.0,5447.0,11460.0,19.1,12.4,3106.0,5.8,6335.0,350.0,14.3,0.0,22.0,945.0,1.5403225806451613,64255.553515696716
VIG,2.7,2.6,2.6,2.6,2.7,76600.0,282899.0,186680.0,3.5,1.3,-43.0,-62.8,92.0,34.13,6.4,0.96,-1.0,-632.0,2.692307692307692,120.64376332189227
VIH,16.7,16.7,0.0,0.0,0.0,0.0,3304.0,1855.0,24.1,10.0,0.0,0.0,47.0,2.8,0.0,0.0,61.0,0.0,2.41,847.457627118644
VIM,10.5,10.5,0.0,0.0,0.0,0.0,272.0,0.0,12.6,8.8,0.0,0.0,13.0,1.25,0.0,0.0,18.0,0.0,1.4318181818181817,4595.588235294118
VIN,10.8,11.5,10.8,10.8,10.8,2000.0,346.0,324.0,14.2,8.8,1644.0,6.6,275.0,25.5,15.2,0.0,11.0,1487.0,1.6136363636363635,73699.42196531792
VIP,8.2,8.0,8.1,8.04,8.25,344330.0,145762.0,107565.0,8.4,6.7,1141.0,7.2,561.0,68.47,16.2,0.35,7.0,1211.0,1.2537313432835822,469.73834058259354
VIR,9.6,9.6,0.0,0.0,0.0,0.0,699.0,0.0,14.0,7.9,0.0,0.0,79.0,8.24,0.0,0.0,9.0,1314.0,1.7721518987341771,11788.26895565093
VIS,33.6,33.3,33.3,33.3,33.6,35270.0,72770.0,43405.0,33.8,19.8,589.0,57.0,2481.0,73.83,14.7,0.52,4.0,987.0,1.707070707070707,1014.5664422151987
VIT,14.2,14.0,14.5,14.0,14.9,6000.0,18420.0,34069.0,24.7,13.8,2615.0,5.4,277.0,19.5,13.2,0.22,20.0,2942.0,1.789855072463768,1058.6319218241042
VIW,5.8,5.8,0.0,0.0,0.0,0.0,2626.0,250.0,16.5,4.8,0.0,0.0,337.0,58.02,0.0,0.0,0.0,0.0,3.4375,22094.440213252095
VIX,9.0,10.0,9.9,9.0,9.9,396400.0,648189.0,345731.0,12.8,5.3,844.0,10.7,662.0,73.6,12.0,1.19,7.0,729.0,2.415094339622642,113.54712900095495
VJC,199.0,196.9,197.0,195.0,199.9,1883320.0,1118041.0,1071032.0,199.5,74.9,10009.0,19.9,89817.0,451.34,22.2,0.88,45.0,4326.0,2.663551401869159,403.6882368356795
VKC,7.3,7.2,7.3,7.1,7.3,62800.0,84401.0,139183.0,14.5,5.7,742.0,9.8,146.0,20.0,12.4,0.55,6.0,2118.0,2.543859649122807,236.96401701401643
VKD,24.7,21.5,24.7,24.7,24.7,100.0,58091.0,1810.0,112.9,10.1,0.0,0.0,296.0,12.0,71.8,0.0,2.0,4792.0,11.178217821782178,206.57244667848718
VLA,10.3,10.3,0.0,0.0,0.0,0.0,4382.0,250.0,16.0,10.2,1694.0,6.1,11.0,1.08,14.9,-0.32,11.0,1504.0,1.5686274509803924,246.46280237334554
VLB,25.1,25.1,0.0,0.0,0.0,0.0,1294.0,1060.0,56.0,23.0,3311.0,7.6,1130.0,45.0,11.9,0.0,28.0,3408.0,2.4347826086956523,34775.8887171561
VLC,18.0,18.0,18.3,18.0,18.3,7300.0,21296.0,23391.0,20.7,14.4,1511.0,11.9,1136.0,63.1,19.9,0.0,15.0,1841.0,1.4375,2962.9977460555974
VLF,0.5,0.5,0.0,0.0,0.0,0.0,243.0,1113.0,0.9,0.3,0.0,0.0,6.0,11.96,-1.1,0.93,104.0,-6195.0,3.0,49218.10699588477
VLG,6.0,6.0,0.0,0.0,0.0,0.0,5443.0,660.0,7.2,4.6,1113.0,5.4,85.0,14.21,12.0,0.0,9.0,948.0,1.565217391304348,2610.6926327392985
VLP,10.8,10.8,0.0,0.0,0.0,0.0,228.0,0.0,10.8,10.0,738.0,14.6,37.0,3.39,11.2,0.0,16.0,1027.0,1.08,14868.42105263158
VLW,11.5,11.5,0.0,0.0,0.0,0.0,178.0,1.0,14.5,7.2,1057.0,10.9,332.0,28.9,10.3,0.0,10.0,168.0,2.013888888888889,162359.55056179775
VMC,62.0,59.5,58.0,58.0,62.8,95800.0,40829.0,83201.0,62.0,28.8,23060.0,2.7,620.0,10.0,46.5,0.15,50.0,2748.0,2.1527777777777777,244.92395111317936
VMD,23.2,23.0,23.0,23.0,23.4,2080.0,714.0,894.0,30.7,21.5,1811.0,12.8,358.0,15.44,21.9,0.15,8.0,2109.0,1.427906976744186,21624.649859943976
VMG,2.4,2.4,2.4,2.4,2.4,2400.0,6463.0,4315.0,3.9,2.0,-118.0,-20.3,23.0,9.6,4.0,0.01,-3.0,0.0,1.95,1485.3783072876372
VMI,3.3,3.1,3.1,3.1,3.4,236400.0,62821.0,213311.0,6.5,2.8,167.0,19.8,36.0,10.95,11.0,1.12,2.0,1360.0,2.3214285714285716,174.30477069769663
VMS,9.7,8.9,9.7,9.7,9.7,100.0,2556.0,11.0,14.8,7.3,498.0,19.5,87.0,9.0,0.0,-0.6,3.0,0.0,2.0273972602739727,3521.1267605633802
VNA,1.3,1.3,1.4,1.3,1.4,1000.0,12271.0,5173.0,2.0,0.7,-3794.0,-0.3,26.0,20.0,0.1,0.27,-1000.0,-4931.0,2.857142857142857,1629.8590171950125
VNB,16.9,17.3,16.9,16.9,16.9,100.0,21895.0,26130.0,20.0,10.8,378.0,44.7,1148.0,67.91,10.7,0.0,4.0,79.0,1.8518518518518516,3101.6213747430916
VNC,40.0,40.0,0.0,0.0,0.0,0.0,1978.0,33.0,42.0,29.8,3169.0,12.6,420.0,10.5,18.5,-0.07,17.0,3044.0,1.4093959731543624,5308.392315470172
VND,29.6,29.5,29.7,29.5,30.15,1012090.0,1092078.0,1772414.0,31.7,12.5,2886.0,10.3,4588.0,155.0,15.3,1.6,19.0,1336.0,2.536,141.93125399467803
VNE,6.6,6.4,6.5,6.45,6.66,154950.0,451589.0,315255.0,10.5,6.0,713.0,9.3,597.0,88.83,10.5,0.57,7.0,161.0,1.75,196.7054113364143
VNF,54.4,54.4,0.0,0.0,0.0,0.0,603.0,80.0,62.0,39.5,7504.0,7.2,305.0,5.6,46.6,0.88,17.0,7869.0,1.5696202531645569,9286.898839137644
VNG,17.1,17.4,17.2,16.6,17.2,228960.0,315258.0,354087.0,17.6,9.9,300.0,57.0,1286.0,75.21,13.2,0.39,4.0,81.0,1.777777777777778,238.56650743200805
VNH,0.9,1.0,0.9,0.9,1.0,28300.0,35470.0,30332.0,2.5,0.9,-3000.0,-0.3,7.0,8.02,1.0,1.06,-297.0,-804.0,2.7777777777777777,226.10656893149138
VNI,7.0,6.1,7.0,7.0,7.0,100.0,763.0,85.0,12.6,4.7,0.0,0.0,74.0,10.34,0.0,0.21,-29.0,-606.0,2.680851063829787,13551.769331585845
VNL,19.3,18.05,19.3,19.3,19.3,20.0,912.0,436.0,25.0,18.1,2768.0,7.0,174.0,9.0,22.4,0.16,12.0,2591.0,1.3812154696132595,9868.421052631578
VNM,193.5,192.0,192.0,192.0,195.0,541650.0,945047.0,734894.0,214.8,125.3,7093.0,27.3,280856.0,1451.45,16.4,0.94,43.0,6442.0,1.7142857142857144,1535.8495397583401
VNP,5.9,5.6,5.7,5.7,6.0,31800.0,100202.0,70681.0,7.4,4.0,3139.0,1.9,115.0,19.43,6.6,0.0,47.0,1729.0,1.85,193.90830522344862
VNR,22.9,22.8,23.0,22.0,23.0,16800.0,19095.0,7749.0,25.7,20.0,2114.0,10.8,3002.0,131.08,21.3,0.45,10.0,1703.0,1.285,6864.624247185128
VNS,14.5,13.8,14.0,13.7,14.5,50880.0,146770.0,76178.0,29.0,12.1,2760.0,5.3,984.0,67.86,24.2,0.46,12.0,4582.0,2.396694214876033,462.356067316209
VNT,28.4,28.4,0.0,0.0,0.0,0.0,1276.0,130.0,35.8,24.0,3297.0,8.6,244.0,8.53,17.7,0.14,19.0,2567.0,1.4916666666666665,6684.952978056426
VOC,18.6,18.0,18.3,18.3,18.6,4300.0,9302.0,10220.0,29.4,17.9,2594.0,7.2,2265.0,121.8,16.0,0.0,15.0,1309.0,1.6424581005586594,13093.9582885401
VOS,2.63,2.6,2.54,2.5,2.65,198840.0,713779.0,254461.0,3.5,1.0,-2559.0,-1.0,368.0,138.11,2.9,-0.31,-89.0,-1887.0,3.5,193.49126270176063
VPB,56.5,55.2,56.9,55.5,56.9,2396320.0,2390642.0,4226767.0,56.5,35.9,4461.0,12.7,75297.0,1332.69,20.7,0.78,22.0,1026.0,1.573816155988858,557.4611338711527
VPC,1.1,1.0,1.1,1.1,1.1,100.0,3836.0,1510.0,1.5,0.8,0.0,0.0,6.0,5.63,4.1,1.05,-34.0,-2122.0,1.875,1467.6746611053181
VPD,15.45,14.7,15.65,14.75,15.65,13660.0,85153.0,43170.0,17.3,10.9,1588.0,9.7,1584.0,102.49,11.8,0.28,13.0,541.0,1.5871559633027523,1203.5982290700267
VPG,20.5,20.4,21.0,20.0,21.0,130330.0,119238.0,159270.0,21.9,14.8,0.0,0.0,410.0,20.0,0.0,1.36,0.0,0.0,1.4797297297297296,167.73176336402824
VPH,12.4,12.4,12.5,12.3,12.5,103970.0,116558.0,202518.0,14.3,8.0,3006.0,4.1,657.0,63.58,14.9,-0.44,20.0,1154.0,1.7875,545.4795037663652
VPI,37.4,37.0,37.0,35.8,37.4,172000.0,139307.0,119620.0,40.2,34.2,0.0,0.0,5984.0,160.0,0.0,0.37,0.0,0.0,1.175438596491228,1148.5424278751248
VPK,6.2,6.48,6.11,6.1,6.2,1400.0,1375.0,3425.0,9.0,5.8,-2622.0,-2.4,50.0,15.0,8.0,0.23,-33.0,111.0,1.5517241379310345,10909.09090909091
VPR,17.9,17.9,0.0,0.0,0.0,0.0,42.0,3.0,21.0,12.6,0.0,0.0,57.0,3.2,0.0,0.0,42.0,0.0,1.6666666666666667,76190.4761904762
VPS,17.55,17.55,0.0,0.0,0.0,0.0,417.0,463.0,21.5,16.5,1665.0,10.5,429.0,24.46,14.1,0.05,12.0,3144.0,1.303030303030303,58657.07434052758
VQC,11.6,11.6,0.0,0.0,0.0,0.0,172.0,0.0,15.0,9.1,4804.0,2.4,42.0,3.6,23.0,0.0,7.0,4770.0,1.6483516483516485,20930.232558139534
VRC,20.45,19.75,19.8,19.8,20.5,443960.0,251898.0,458804.0,25.6,12.5,3261.0,6.3,297.0,24.11,31.8,0.42,14.0,48.0,2.048,95.7133442901492
VRE,48.05,47.75,47.9,47.7,48.2,3305870.0,2904336.0,3839681.0,61.0,40.6,474.0,101.4,91347.0,1901.08,13.7,1.47,8.0,0.0,1.5024630541871922,654.5661383531382
VRG,8.8,7.9,9.0,7.1,9.0,4100.0,7828.0,12903.0,12.3,2.6,122.0,72.1,228.0,25.89,10.0,0.0,1.0,-191.0,4.730769230769231,3307.3582013285645
VSA,19.5,19.5,0.0,0.0,0.0,0.0,1775.0,2980.0,24.2,18.5,3478.0,5.6,250.0,12.81,29.1,-0.5,12.0,3646.0,1.308108108108108,7216.901408450704
VSC,36.4,35.5,36.0,36.0,36.95,158040.0,221214.0,285231.0,57.4,34.7,4735.0,7.7,1658.0,50.11,34.1,0.53,15.0,5015.0,1.654178674351585,226.52273364253617
VSG,1.2,1.2,0.0,0.0,0.0,0.0,1937.0,46.0,2.1,1.0,-3112.0,-0.4,13.0,11.04,-25.0,1.36,12.0,-5619.0,2.1,5699.535363964893
VSH,17.1,16.9,16.9,16.9,17.1,61110.0,51519.0,59715.0,19.6,14.7,1410.0,12.1,3527.0,202.24,14.4,0.2,10.0,1277.0,1.3333333333333335,3925.5420330363554
VSI,15.5,15.5,0.0,0.0,0.0,0.0,6827.0,6505.0,16.6,11.8,2326.0,6.7,205.0,13.2,16.9,-0.43,14.0,2402.0,1.4067796610169492,1933.4993408524972
VSM,15.0,15.0,13.5,13.5,15.0,300.0,1381.0,210.0,16.6,10.0,1449.0,10.4,46.0,3.05,14.0,0.63,10.0,0.0,1.6600000000000001,2208.54453294714
VSN,54.3,54.3,0.0,0.0,0.0,0.0,2024.0,364.0,54.3,36.2,1602.0,33.9,4394.0,80.91,11.8,0.0,14.0,1634.0,1.4999999999999998,39975.29644268775
VST,1.0,1.0,0.0,0.0,0.0,0.0,9003.0,22098.0,1.3,0.6,-3956.0,-0.3,59.0,59.0,-11.5,0.31,34.0,-4454.0,2.166666666666667,6553.371098522714
VT1,14.5,14.5,0.0,0.0,0.0,0.0,2253.0,5.0,17.0,8.7,283.0,51.2,29.0,2.0,15.3,0.0,-14.0,783.0,1.9540229885057472,887.7052818464269
VT8,15.0,15.0,0.0,0.0,0.0,0.0,410.0,129.0,15.0,4.4,0.0,0.0,78.0,5.17,29.4,0.0,2.0,0.0,3.4090909090909087,12609.756097560974
VTA,8.5,8.5,0.0,0.0,0.0,0.0,8482.0,20.0,9.8,5.0,937.0,9.1,68.0,8.0,6.8,1.77,14.0,1936.0,1.9600000000000002,943.1737797689225
VTB,18.0,16.85,16.85,16.85,18.0,9130.0,4798.0,5232.0,19.9,11.5,1728.0,10.4,216.0,10.89,18.5,0.32,10.0,1454.0,1.7304347826086954,2269.6957065443935
VTC,12.0,12.0,0.0,0.0,0.0,0.0,2480.0,1617.0,12.8,8.2,1823.0,6.6,54.0,4.53,19.9,-0.03,15.0,552.0,1.5609756097560978,1826.6129032258063
VTG,8.5,8.5,0.0,0.0,0.0,0.0,2.0,0.0,18.0,8.5,-213.0,-39.9,158.0,18.64,9.2,0.0,-2.0,36.0,2.1176470588235294,9320000.0
VTH,11.9,11.9,0.0,0.0,0.0,0.0,3808.0,460.0,15.9,9.2,955.0,12.5,59.0,5.0,17.1,0.01,6.0,1236.0,1.7282608695652175,1313.0252100840337
VTI,2.5,2.5,0.0,0.0,0.0,0.0,40.0,70.0,3.1,1.9,0.0,0.0,9.0,3.5,-56.3,0.0,26.0,0.0,1.6315789473684212,87500.0
VTJ,8.2,7.9,7.2,7.2,8.2,3400.0,6807.0,2201.0,11.7,6.4,180.0,45.6,93.0,11.4,10.6,-0.15,2.0,556.0,1.8281249999999998,1674.7465843984135
VTL,30.3,30.3,0.0,0.0,0.0,0.0,48.0,0.0,30.3,10.6,888.0,34.1,123.0,4.05,9.6,1.05,9.0,454.0,2.858490566037736,84374.99999999999
VTO,8.2,8.4,8.4,8.15,8.4,32930.0,160691.0,90992.0,9.0,7.0,1169.0,7.0,655.0,79.87,14.2,0.38,8.0,1083.0,1.2857142857142858,497.0409045932878
VTS,15.0,15.0,0.0,0.0,0.0,0.0,226.0,1690.0,16.5,9.8,1103.0,13.6,30.0,2.0,24.2,0.75,5.0,420.0,1.683673469387755,8849.557522123894
VTV,15.8,15.7,15.8,15.8,15.8,200.0,7976.0,2638.0,24.6,15.0,3594.0,4.4,493.0,31.2,15.4,0.06,23.0,1846.0,1.6400000000000001,3911.73520561685
VTX,15.8,13.9,15.8,15.8,15.8,100.0,388.0,316.0,21.2,10.9,857.0,18.4,331.0,20.97,12.5,0.0,7.0,2321.0,1.9449541284403669,54046.39175257732
VVN,6.3,5.6,5.6,5.6,6.3,1700.0,644.0,2230.0,17.4,3.4,0.0,0.0,347.0,55.0,0.0,0.0,540.0,0.0,5.117647058823529,85403.72670807452
VWS,15.6,15.6,0.0,0.0,0.0,0.0,69.0,10.0,23.8,11.0,0.0,0.0,56.0,3.6,0.0,0.0,21.0,0.0,2.1636363636363636,52173.913043478264
VXB,12.6,11.5,12.6,12.6,12.6,100.0,831.0,120.0,15.0,8.3,1297.0,9.7,51.0,4.05,15.7,0.87,8.0,1565.0,1.8072289156626504,4873.646209386281
WCS,160.0,164.0,165.0,160.0,165.0,300.0,1134.0,1222.0,193.8,148.6,24471.0,6.5,400.0,2.5,96.3,0.51,25.0,22327.0,1.3041722745625843,2204.585537918871
WSB,53.1,53.8,51.0,51.0,53.1,400.0,10816.0,4882.0,58.8,48.8,8366.0,6.3,770.0,14.5,37.4,0.0,22.0,7007.0,1.2049180327868854,1340.6065088757396
WSS,3.8,3.8,3.7,3.6,3.8,17600.0,28312.0,37443.0,4.9,3.6,268.0,14.2,191.0,50.3,10.8,0.17,-1.0,89.0,1.3611111111111112,1776.6318168974285
X18,3.2,2.8,3.2,3.2,3.2,5300.0,3528.0,1660.0,6.0,1.9,-17017.0,-0.2,13.0,4.16,-12.9,0.0,132.0,-6028.0,3.1578947368421053,1179.138321995465
X20,23.0,23.0,0.0,0.0,0.0,0.0,600.0,600.0,25.0,21.6,0.0,0.0,397.0,17.25,0.0,0.0,0.0,0.0,1.1574074074074074,28750.0
XHC,21.8,21.8,0.0,0.0,0.0,0.0,332.0,411.0,31.1,10.7,5294.0,4.1,438.0,20.1,13.6,0.0,39.0,526.0,2.9065420560747666,60542.1686746988
XPH,6.9,6.4,6.8,6.3,6.9,7200.0,4188.0,4640.0,8.1,5.4,2.0,3450.0,90.0,12.97,16.2,0.0,0.0,-93.0,1.4999999999999998,3096.94364851958
YBC,19.5,19.5,0.0,0.0,0.0,0.0,901.0,0.0,24.6,1.7,0.0,0.0,114.0,5.84,7.3,0.92,6.0,1188.0,14.47058823529412,6481.687014428412
YTC,42.5,42.5,0.0,0.0,0.0,0.0,457.0,80.0,43.8,26.3,0.0,0.0,119.0,2.8,0.0,0.0,21.0,0.0,1.665399239543726,6126.9146608315095
^AEX,544.63,544.56,334.71,543.82,546.45,96914200.0,10104206.0,0.0,544.6,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102429149797571,0.0
^ATX,3383.15,3369.0,2084.47,3368.18,3391.09,5242800.0,1096799.0,0.0,3383.2,2741.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233888909150589,0.0
^BDS,655.15,639.6,646.83,640.42,660.42,47904480.0,68932896.0,0.0,675.6,396.7,3113.0,18.4,687411.0,12226.87,20.9,0.62,14.0,0.0,1.7030501638517772,177.37351409115323
^BSESN,27808.14,27626.69,17701.2,27667.81,27828.74,9800.0,25486.0,0.0,30251.0,28301.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0688908283365075,0.0
^CAOSU,561.81,549.2,555.41,545.92,567.43,7447170.0,4934091.0,0.0,677.7,547.9,2297.0,10.2,40063.0,1700.16,21.8,0.62,9.0,0.0,1.2369045446249316,344.5741069631671
^CK,839.92,840.88,842.3,824.82,853.74,9320150.0,12517297.0,0.0,905.5,437.8,2454.0,17.6,117045.0,2703.3,16.6,1.13,13.0,0.0,2.0682960255824576,215.96515605565645
^CONGNGHE,965.72,939.01,953.65,948.04,970.1,2732980.0,3873130.0,0.0,1041.6,765.4,3482.0,10.5,51023.0,1394.09,18.1,0.46,20.0,0.0,1.3608570681996341,359.9388608179947
^DAUKHI,645.29,627.96,637.73,634.44,652.14,11871220.0,18351569.0,0.0,755.5,413.4,2441.0,21.8,312707.0,5875.79,23.4,1.19,12.0,0.0,1.827527818093856,320.17916288247613
^DICHVU,1459.39,1438.77,1452.65,1431.14,1471.49,474020.0,788236.0,0.0,1663.9,1272.1,1659.0,24.6,40012.0,982.32,16.9,0.32,9.0,0.0,1.3079946545082934,1246.2257496485825
^DJI,21753.31,21987.56,16632.02,0.0,0.0,141440000.0,35691444.0,0.0,22118.4,20404.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0839961773138278,0.0
^DTPT,1122.53,1098.44,1102.15,1093.68,1138.65,9440520.0,9831673.0,0.0,1309.6,702.0,3565.0,10.7,64429.0,1879.8,17.6,0.47,17.0,0.0,1.8655270655270655,191.19838505613438
^DTXD,505.68,499.18,506.08,499.85,509.81,4331280.0,8999978.0,0.0,598.9,487.9,2682.0,9.0,44250.0,1829.27,19.0,0.36,12.0,0.0,1.2275056364009018,203.25271906220215
^DUOCPHAM,934.73,905.58,917.12,906.28,936.74,3104740.0,6744488.0,0.0,1033.6,769.6,3859.0,16.5,81471.0,1278.84,21.5,0.33,17.0,0.0,1.3430353430353428,189.61261403385996
^FCHI,5372.38,5368.29,4636.44,5368.21,5392.09,90060900.0,9931186.0,0.0,5432.4,4845.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1211921076529348,0.0
^FTSE,7523.23,7523.04,6192.0,7517.07,7560.04,868831700.0,96468211.0,0.0,7547.6,7114.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0608905881030024,0.0
^GDAXI,12991.28,12990.1,10200.98,12956.42,13063.57,75829800.0,9891652.0,0.0,12991.3,11757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.104984264693374,0.0
