Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
VCF,182.0,182.0,182.0,182.0,182.0,300.0,2474.0,611.0,243.1,125.4,14015.0,13.0,4837.0,26.58,28.8,-0.39,48.0,14450.0,1.93859649122807,10743.734842360549
VCG,24.0,24.0,24.1,24.0,24.3,532600.0,2809123.0,2833227.0,27.7,13.4,3197.0,7.5,10601.0,441.71,17.8,1.72,21.0,1044.0,2.0671641791044775,157.24124575534785
VCI,90.1,90.2,90.2,90.1,92.0,14660.0,86512.0,117699.0,91.2,48.0,4841.0,18.6,10824.0,120.0,22.1,0.21,22.0,823.0,1.9000000000000001,1387.0908082115777
VCM,16.1,16.1,0.0,0.0,0.0,0.0,600.0,2.0,26.2,14.6,3786.0,4.3,48.0,3.0,23.3,-0.32,16.0,3717.0,1.7945205479452055,5000.0
VCP,29.1,29.1,0.0,0.0,0.0,0.0,9007.0,8500.0,30.0,17.7,2865.0,10.1,1322.0,45.6,0.0,0.0,18.0,0.0,1.6949152542372883,5062.7289885644495
VCR,3.1,3.1,3.1,3.1,3.1,100.0,12564.0,3155.0,5.7,2.3,-448.0,-6.9,112.0,35.24,8.5,1.16,-5.0,213.0,2.4782608695652177,2804.839223177332
VCS,250.0,248.0,249.0,244.0,250.1,35900.0,85747.0,71708.0,254.4,108.3,14022.0,17.7,19840.0,80.0,29.9,0.38,47.0,8450.0,2.3490304709141276,932.9772470173884
VCT,5.4,6.3,5.4,5.4,5.4,500.0,304.0,13.0,6.3,0.6,0.0,0.0,7.0,1.1,2.7,0.0,12.0,-3135.0,10.5,3618.421052631579
VCW,38.0,38.0,0.0,0.0,0.0,0.0,26401.0,4982.0,40.9,35.0,3398.0,11.2,1905.0,50.0,17.0,0.0,20.0,1859.0,1.1685714285714286,1893.8676565281617
VCX,1.9,1.9,1.9,1.9,1.9,17000.0,5593.0,7660.0,4.9,1.6,466.0,4.1,50.0,26.53,5.3,0.0,8.0,1758.0,3.0625,4743.429286608261
VDL,27.6,27.6,0.0,0.0,0.0,0.0,2381.0,140.0,37.7,25.1,1435.0,19.2,405.0,14.66,12.5,-0.34,12.0,1397.0,1.50199203187251,6157.07685846283
VDN,9.3,9.3,0.0,0.0,0.0,0.0,12.0,0.0,25.5,9.3,0.0,0.0,28.0,2.99,0.0,0.0,16.0,5764.0,2.7419354838709675,249166.6666666667
VDP,36.5,36.5,36.3,36.3,36.5,300.0,28067.0,9961.0,46.2,33.0,2446.0,14.9,467.0,12.78,0.0,-0.51,15.0,0.0,1.4000000000000001,455.33901022553175
VDS,14.35,14.0,14.05,14.05,14.45,348070.0,74879.0,286867.0,14.0,7.0,946.0,14.8,1274.0,91.0,11.5,-0.1,11.0,704.0,2.0,1215.2940076657007
VDT,20.5,20.5,0.0,0.0,0.0,0.0,35.0,53.0,28.0,13.6,0.0,0.0,40.0,1.97,0.0,0.0,12.0,0.0,2.058823529411765,56285.71428571428
VE1,19.8,20.5,20.5,19.6,20.5,5800.0,15745.0,11908.0,21.1,6.1,65.0,315.4,62.0,2.99,18.6,0.0,0.0,-1421.0,3.4590163934426235,189.90155604953955
VE2,11.4,11.4,0.0,0.0,0.0,0.0,2120.0,2370.0,12.8,9.7,277.0,41.2,25.0,2.16,10.6,-0.01,3.0,1251.0,1.3195876288659796,1018.867924528302
VE3,10.8,10.5,10.8,10.8,10.8,100.0,1107.0,3440.0,12.8,9.6,1501.0,7.0,14.0,1.32,13.4,0.06,11.0,1978.0,1.3333333333333335,1192.4119241192411
VE4,9.6,9.6,0.0,0.0,0.0,0.0,382.0,1058.0,13.5,9.2,1005.0,9.6,10.0,1.03,15.2,0.36,7.0,2927.0,1.4673913043478262,2696.3350785340317
VE8,9.9,9.9,9.9,9.9,9.9,2000.0,1068.0,600.0,15.5,9.0,714.0,13.9,18.0,1.8,11.0,-0.26,6.0,1667.0,1.7222222222222223,1685.3932584269664
VE9,8.5,9.0,9.0,8.1,9.1,198600.0,114427.0,553134.0,9.0,3.0,6042.0,1.5,113.0,12.52,10.5,0.04,58.0,67.0,3.0,109.41473603257973
VEC,6.7,6.8,6.8,6.6,6.8,11700.0,11467.0,6780.0,8.1,4.6,-64.0,-106.3,298.0,43.8,15.7,0.0,0.0,0.0,1.7608695652173914,3819.656405337054
VEF,60.0,57.5,59.0,58.8,60.4,13200.0,7441.0,9054.0,70.0,48.5,280.0,207.1,9663.0,166.6,10.7,0.0,3.0,287.0,1.443298969072165,22389.463781749764
VES,1.0,1.0,1.0,1.0,1.0,1600.0,4395.0,60.0,1.4,0.8,0.0,0.0,9.0,9.01,1.7,4.8,-302.0,-802.0,1.7499999999999998,2050.0568828213877
VET,41.8,41.8,0.0,0.0,0.0,0.0,133.0,250.0,66.0,19.6,0.0,0.0,669.0,16.0,0.0,0.0,0.0,0.0,3.36734693877551,120300.75187969924
VFC,9.7,9.7,0.0,0.0,0.0,0.0,972.0,4624.0,12.3,5.5,-460.0,-21.1,330.0,33.98,14.2,0.18,-2.0,314.0,2.2363636363636363,34958.84773662551
VFG,32.2,32.05,33.3,31.95,33.3,2360.0,19477.0,13916.0,61.9,32.1,5885.0,5.4,762.0,23.76,35.1,0.32,17.0,5959.0,1.9283489096573208,1219.9003953380911
VFR,5.3,5.3,0.0,0.0,0.0,0.0,1093.0,340.0,18.6,5.2,2664.0,2.0,80.0,15.0,18.6,-0.99,14.0,-1008.0,3.576923076923077,13723.696248856359
VGC,22.8,23.0,23.0,22.8,23.1,518700.0,1052848.0,1030338.0,28.4,12.7,2069.0,11.1,7061.0,307.0,22.1,1.69,11.0,1590.0,2.236220472440945,291.590049085908
VGG,57.5,57.4,58.0,57.5,58.0,1200.0,14826.0,12346.0,64.4,51.0,8582.0,6.7,2531.0,44.1,33.4,0.0,27.0,8611.0,1.2627450980392159,2974.504249291785
VGL,5.9,5.9,0.0,0.0,0.0,0.0,4.0,0.0,11.1,5.7,817.0,7.2,55.0,9.33,12.5,0.0,7.0,361.0,1.9473684210526314,2332500.0
VGP,22.8,22.8,0.0,0.0,0.0,0.0,416.0,99.0,28.9,20.6,2948.0,7.7,187.0,8.05,21.7,0.83,14.0,2025.0,1.4029126213592231,19350.96153846154
VGS,10.3,10.4,10.4,10.3,10.6,210200.0,192712.0,233880.0,11.9,8.8,1921.0,5.4,391.0,37.2,15.8,0.55,12.0,2191.0,1.3522727272727273,193.0341649715638
VGT,14.9,16.0,16.0,14.9,16.0,229800.0,136699.0,423993.0,18.6,10.3,711.0,21.8,7750.0,500.0,15.6,0.0,8.0,622.0,1.8058252427184467,3657.6712338788143
VGV,10.3,10.4,10.3,10.3,10.3,1500.0,3503.0,1410.0,11.4,6.6,977.0,10.6,372.0,35.77,13.3,0.0,10.0,0.0,1.7272727272727275,10211.247502141023
VHC,52.6,50.9,50.9,50.9,52.8,68900.0,174417.0,190983.0,60.1,43.2,6424.0,7.9,4703.0,92.4,31.6,0.65,20.0,6004.0,1.3912037037037037,529.7648738368393
VHD,8.5,8.5,0.0,0.0,0.0,0.0,1687.0,2020.0,12.0,6.8,0.0,0.0,57.0,7.0,0.0,0.0,9.0,0.0,1.7647058823529411,4149.377593360996
VHF,28.4,28.4,0.0,0.0,0.0,0.0,111.0,0.0,28.5,11.9,-272.0,-104.4,611.0,21.5,10.0,0.0,-3.0,8.0,2.3949579831932772,193693.6936936937
VHG,1.04,1.08,1.09,1.04,1.09,353310.0,1449285.0,1958001.0,2.8,0.8,-7666.0,-0.1,162.0,150.0,3.6,1.9,-217.0,-159.0,3.4999999999999996,103.499311729577
VHH,2.3,2.3,0.0,0.0,0.0,0.0,478.0,50.0,4.0,1.4,0.0,0.0,17.0,7.5,7.5,2.17,-15.0,-815.0,2.857142857142857,15690.376569037657
VHL,46.0,48.5,46.5,46.0,46.5,1500.0,2886.0,844.0,63.0,38.1,6228.0,7.8,1212.0,25.0,23.7,0.76,26.0,4373.0,1.6535433070866141,8662.508662508662
VIB,38.0,39.1,39.1,37.8,39.4,1557400.0,277765.0,1282498.0,38.8,17.0,1303.0,29.7,21844.0,564.44,15.8,0.0,8.0,933.0,2.2823529411764705,2032.0774755638763
VIC,101.0,103.5,103.0,99.9,104.1,2201930.0,2219534.0,1950079.0,103.5,40.0,1610.0,64.3,273003.0,2637.71,19.8,1.15,10.0,589.0,2.5875,1188.407116088332
VID,11.15,10.5,11.15,10.9,11.2,43170.0,31103.0,135243.0,11.2,3.6,4615.0,2.3,268.0,25.52,17.8,-0.55,28.0,283.0,3.1111111111111107,820.4996302607465
VIE,8.0,8.0,0.0,0.0,0.0,0.0,1962.0,10.0,12.1,3.1,172.0,46.5,12.0,1.56,6.5,0.04,3.0,-1512.0,3.9032258064516125,795.1070336391438
VIF,18.3,18.3,0.0,0.0,0.0,0.0,4832.0,3170.0,19.1,12.4,3106.0,5.9,6405.0,350.0,14.3,0.0,22.0,945.0,1.5403225806451613,72433.77483443708
VIG,3.3,3.4,3.5,3.3,3.5,77700.0,304464.0,375856.0,3.5,1.3,-43.0,-79.1,116.0,34.13,6.4,1.08,-1.0,-632.0,2.692307692307692,112.09863891954387
VIH,19.4,16.9,17.0,17.0,19.4,2400.0,1988.0,470.0,24.1,10.0,0.0,0.0,47.0,2.8,0.0,0.0,61.0,0.0,2.41,1408.450704225352
VIM,10.0,10.5,10.0,10.0,10.0,18100.0,137.0,320.0,12.6,8.8,0.0,0.0,13.0,1.25,0.0,0.0,18.0,0.0,1.4318181818181817,9124.087591240876
VIN,11.8,11.8,0.0,0.0,0.0,0.0,950.0,4310.0,14.2,8.8,1644.0,7.1,296.0,25.5,15.2,0.0,11.0,1487.0,1.6136363636363635,26842.105263157897
VIP,7.3,7.32,7.34,7.3,7.35,7490.0,150883.0,78034.0,7.6,6.0,1141.0,6.4,501.0,68.47,16.2,0.35,7.0,1211.0,1.2666666666666666,453.7953248543573
VIR,9.6,9.6,0.0,0.0,0.0,0.0,699.0,0.0,13.0,7.9,0.0,0.0,79.0,8.24,0.0,0.0,9.0,1314.0,1.6455696202531644,11788.26895565093
VIS,34.6,34.7,34.7,34.5,34.75,30300.0,70570.0,62993.0,34.8,20.3,589.0,58.9,2562.0,73.83,14.7,0.46,4.0,987.0,1.7142857142857142,1046.19526711067
VIT,13.5,13.6,13.6,13.3,13.6,32600.0,19863.0,24091.0,24.7,13.6,2615.0,5.2,265.0,19.5,13.2,0.18,20.0,2942.0,1.8161764705882353,981.7248149826311
VIW,6.0,5.5,6.0,6.0,6.0,200.0,1990.0,820.0,16.5,4.8,0.0,0.0,319.0,58.02,0.0,0.0,0.0,0.0,3.4375,29155.778894472365
VIX,10.3,10.8,10.2,10.1,10.7,226600.0,670992.0,591099.0,12.8,5.3,844.0,12.8,795.0,73.6,12.0,0.92,7.0,729.0,2.415094339622642,109.68834203686481
VJC,209.9,209.0,209.0,209.0,211.9,238520.0,1100138.0,751793.0,209.8,80.8,10009.0,20.9,94331.0,451.34,22.2,0.69,45.0,4326.0,2.596534653465347,410.2576222255753
VKC,7.0,7.2,7.1,7.0,7.1,60000.0,88197.0,66160.0,14.1,5.7,742.0,9.7,144.0,20.0,12.4,0.56,6.0,2118.0,2.4736842105263155,226.76508271256392
VKD,22.0,24.4,27.0,22.0,27.0,3100.0,32226.0,540.0,112.9,10.1,0.0,0.0,293.0,12.0,71.8,0.0,2.0,4792.0,11.178217821782178,372.37013591509964
VLA,10.7,10.7,0.0,0.0,0.0,0.0,2489.0,90.0,16.0,10.2,1694.0,6.3,12.0,1.08,14.9,-0.33,11.0,1504.0,1.5686274509803924,433.9092004821214
VLB,36.3,36.3,0.0,0.0,0.0,0.0,1042.0,371.0,56.0,23.0,3311.0,11.0,1633.0,45.0,11.9,0.0,28.0,3408.0,2.4347826086956523,43186.18042226487
VLC,18.2,18.2,0.0,0.0,0.0,0.0,20696.0,2212.0,20.7,14.4,1511.0,12.0,1148.0,63.1,19.9,0.0,15.0,1841.0,1.4375,3048.8983378430617
VLF,0.5,0.5,0.0,0.0,0.0,0.0,272.0,265.0,0.9,0.3,0.0,0.0,6.0,11.96,-1.1,0.93,104.0,-6195.0,3.0,43970.58823529412
VLG,5.7,5.8,5.7,5.7,5.7,400.0,3161.0,2900.0,7.2,4.7,1113.0,5.2,82.0,14.21,12.0,0.0,9.0,948.0,1.5319148936170213,4495.412844036697
VLP,10.8,10.8,0.0,0.0,0.0,0.0,193.0,0.0,10.8,10.0,738.0,14.6,37.0,3.39,11.2,0.0,16.0,1027.0,1.08,17564.76683937824
VLW,11.5,11.5,0.0,0.0,0.0,0.0,147.0,0.0,14.5,7.2,1057.0,10.9,332.0,28.9,10.3,0.0,10.0,168.0,2.013888888888889,196598.63945578228
VMC,48.5,48.2,48.0,47.6,48.5,16900.0,43503.0,39680.0,53.7,24.2,23060.0,2.1,482.0,10.0,46.5,0.3,50.0,2748.0,2.21900826446281,229.86920442268348
VMD,21.0,21.25,21.1,21.0,21.1,630.0,737.0,209.0,30.7,21.2,1811.0,11.7,328.0,15.44,21.9,0.2,8.0,2109.0,1.4481132075471699,20949.79647218453
VMG,2.3,2.3,0.0,0.0,0.0,0.0,6257.0,2830.0,3.9,2.0,-118.0,-19.5,22.0,9.6,4.0,0.01,-3.0,0.0,1.95,1534.2816046028447
VMI,3.0,3.1,3.0,3.0,3.0,34400.0,60709.0,16426.0,6.5,2.8,167.0,18.6,34.0,10.95,11.0,1.16,2.0,1360.0,2.3214285714285716,180.36864385840647
VMS,11.0,10.3,11.0,11.0,11.0,100.0,3279.0,6760.0,14.8,7.3,498.0,20.7,93.0,9.0,0.0,-0.49,3.0,0.0,2.0273972602739727,2744.7392497712717
VNA,1.5,1.5,1.5,1.5,1.5,16300.0,5121.0,7521.0,2.0,0.7,-3794.0,-0.4,30.0,20.0,0.1,0.27,-1000.0,-4931.0,2.857142857142857,3905.4872095293886
VNB,18.0,18.0,0.0,0.0,0.0,0.0,21780.0,4720.0,20.0,10.8,378.0,47.6,1222.0,67.91,10.7,0.0,4.0,79.0,1.8518518518518516,3117.998163452709
VNC,37.8,37.8,0.0,0.0,0.0,0.0,1502.0,780.0,42.0,29.8,3169.0,11.9,397.0,10.5,18.5,-0.06,17.0,3044.0,1.4093959731543624,6990.679094540613
VND,27.4,27.5,27.8,27.35,27.8,509570.0,1327079.0,2188902.0,27.5,10.0,2014.0,13.7,4262.0,222.16,15.3,1.49,19.0,1336.0,2.75,167.40525620554618
VNE,6.6,6.78,6.78,6.55,6.9,108890.0,388862.0,188764.0,10.1,6.0,713.0,9.5,613.0,88.83,10.5,0.48,7.0,161.0,1.6833333333333333,228.4357947035195
VNF,56.4,56.4,0.0,0.0,0.0,0.0,595.0,70.0,62.0,39.5,7504.0,7.5,316.0,5.6,46.6,0.86,17.0,7869.0,1.5696202531645569,9411.764705882351
VNG,17.1,17.0,17.2,17.0,17.3,112400.0,334112.0,239917.0,18.7,10.3,300.0,56.7,1278.0,75.21,13.2,0.63,4.0,81.0,1.8155339805825241,225.1041566899722
VNH,1.0,0.9,1.0,1.0,1.0,200.0,34295.0,13145.0,2.5,0.9,-3000.0,-0.3,7.0,8.02,1.0,1.06,-297.0,-804.0,2.7777777777777777,233.85333138941536
VNI,7.9,8.1,8.1,6.9,8.1,1600.0,1008.0,4241.0,12.6,4.7,0.0,0.0,86.0,10.34,0.0,0.21,-29.0,-606.0,2.680851063829787,10257.936507936507
VNL,22.2,22.2,0.0,0.0,0.0,0.0,1217.0,5157.0,24.0,18.1,2768.0,8.0,200.0,9.0,22.4,0.28,12.0,2591.0,1.3259668508287292,7395.234182415777
VNM,209.0,208.0,208.5,208.1,210.7,545500.0,986140.0,847231.0,214.8,125.3,7093.0,29.3,301902.0,1451.45,16.4,0.9,43.0,6442.0,1.7142857142857144,1471.849838765287
VNP,5.5,5.6,5.5,5.5,5.5,16000.0,87015.0,61090.0,7.4,4.4,3139.0,1.8,111.0,19.43,6.6,0.0,47.0,1729.0,1.6818181818181817,223.29483422398437
VNR,24.5,24.0,25.3,24.5,25.3,2100.0,35423.0,102036.0,25.7,20.9,2114.0,11.4,3146.0,131.08,21.3,0.44,10.0,1703.0,1.229665071770335,3700.4206306636934
VNS,14.45,14.4,14.45,14.35,14.6,37630.0,151389.0,83355.0,27.5,12.1,2760.0,5.2,977.0,67.86,24.2,0.48,12.0,4582.0,2.272727272727273,448.2492122941561
VNT,23.1,23.1,0.0,0.0,0.0,0.0,1382.0,1020.0,35.8,23.1,3297.0,7.0,198.0,8.53,17.7,0.2,19.0,2567.0,1.5497835497835495,6172.214182344428
VOC,17.8,18.1,18.0,17.8,18.0,3000.0,10262.0,10687.0,29.4,17.6,2594.0,6.9,2192.0,121.8,16.0,0.0,15.0,1309.0,1.6704545454545452,11869.031377899044
VOS,2.92,2.73,2.92,2.92,2.92,296650.0,577250.0,449399.0,3.5,1.0,-2559.0,-1.1,382.0,138.11,2.9,-0.18,-89.0,-1887.0,3.5,239.25508878302296
VPB,63.3,63.9,63.9,62.8,64.0,3067270.0,2788868.0,4569135.0,65.1,35.9,4831.0,13.2,85159.0,1332.69,22.3,0.75,22.0,2110.0,1.8133704735376044,477.86055130612135
VPC,1.1,1.1,0.0,0.0,0.0,0.0,3565.0,5650.0,1.5,0.8,0.0,0.0,6.0,5.63,4.1,1.05,-34.0,-2122.0,1.875,1579.242636746143
VPD,14.2,14.7,14.6,14.0,14.6,10190.0,85206.0,19474.0,17.3,10.9,1588.0,9.3,1507.0,102.49,11.8,0.33,13.0,541.0,1.5871559633027523,1202.8495645846535
VPG,19.6,19.7,19.7,19.5,19.9,23900.0,112162.0,100136.0,21.9,14.8,0.0,0.0,394.0,20.0,0.0,0.2,0.0,0.0,1.4797297297297296,178.31351081471442
VPH,9.3,9.38,9.38,9.3,9.45,29400.0,113738.0,83467.0,12.8,8.6,2890.0,3.2,596.0,66.12,14.9,-0.39,20.0,1154.0,1.488372093023256,581.3360530341663
VPI,37.4,37.5,37.5,37.3,37.5,81100.0,144794.0,170158.0,40.2,34.2,0.0,0.0,6000.0,160.0,0.0,0.39,0.0,0.0,1.175438596491228,1105.0181637360665
VPK,6.28,6.28,0.0,0.0,0.0,0.0,1442.0,1358.0,9.0,5.8,-2622.0,-2.4,50.0,15.0,8.0,0.23,-33.0,111.0,1.5517241379310345,10402.219140083218
VPR,15.6,15.6,0.0,0.0,0.0,0.0,27.0,10.0,16.2,9.7,0.0,0.0,50.0,4.16,0.0,0.0,42.0,0.0,1.6701030927835052,154074.07407407407
VPS,17.55,17.55,0.0,0.0,0.0,0.0,462.0,402.0,21.5,16.5,1665.0,10.5,429.0,24.46,14.1,0.02,12.0,3144.0,1.303030303030303,52943.72294372295
VQC,11.5,13.5,11.5,11.5,11.5,100.0,171.0,90.0,15.0,9.1,1650.0,8.2,49.0,3.6,23.6,0.0,7.0,4770.0,1.6483516483516485,21052.631578947367
VRC,19.8,19.7,19.8,19.7,20.1,249590.0,321657.0,567953.0,25.6,12.9,3261.0,6.0,286.0,24.11,31.8,0.6,14.0,48.0,1.9844961240310077,74.95562042797141
VRE,55.9,55.7,57.5,55.8,57.6,3368670.0,3029691.0,3810177.0,61.0,40.6,474.0,117.5,105890.0,1901.08,13.7,1.56,8.0,0.0,1.5024630541871922,627.4831327683252
VRG,6.3,6.3,6.3,6.3,6.3,100.0,8753.0,6820.0,12.3,2.6,122.0,51.6,163.0,25.89,10.0,0.0,1.0,-191.0,4.730769230769231,2957.8430252484864
VSA,18.2,18.2,0.0,0.0,0.0,0.0,1510.0,233.0,24.2,18.2,3478.0,5.2,233.0,12.81,29.1,-0.48,12.0,3646.0,1.3296703296703296,8483.443708609273
VSC,44.0,44.1,43.2,43.2,44.2,207030.0,245189.0,468522.0,57.4,34.7,4735.0,9.3,2009.0,50.11,34.1,0.48,15.0,5015.0,1.654178674351585,204.37295310964194
VSG,1.3,1.3,0.0,0.0,0.0,0.0,1982.0,406.0,2.1,1.0,-3112.0,-0.4,14.0,11.04,-25.0,1.36,12.0,-5619.0,2.1,5570.131180625631
VSH,17.7,17.45,17.55,17.55,17.7,6280.0,52308.0,43455.0,19.6,14.7,1410.0,12.4,3599.0,202.24,14.4,0.19,10.0,1277.0,1.3333333333333335,3866.330198057659
VSI,26.8,26.8,26.8,24.95,28.6,3140.0,7116.0,5207.0,26.8,12.6,2326.0,11.5,354.0,13.2,16.9,-0.51,14.0,2402.0,2.126984126984127,1854.9747048903878
VSM,12.4,13.5,12.4,12.4,12.4,100.0,1388.0,340.0,16.6,10.0,1449.0,9.3,41.0,3.05,14.0,0.66,10.0,0.0,1.6600000000000001,2197.406340057637
VSN,49.6,48.5,49.6,49.6,49.6,8500.0,2271.0,5573.0,55.0,36.2,1602.0,30.8,3997.0,80.91,11.8,0.0,14.0,1634.0,1.5193370165745854,35627.476882430645
VST,0.9,0.9,0.0,0.0,0.0,0.0,10226.0,11095.0,1.3,0.6,-3956.0,-0.3,59.0,59.0,-11.5,0.31,34.0,-4454.0,2.166666666666667,5769.606884412282
VT1,11.0,11.0,0.0,0.0,0.0,0.0,1992.0,80.0,17.0,8.7,283.0,38.9,22.0,2.0,15.3,0.0,-14.0,783.0,1.9540229885057472,1004.016064257028
VT8,15.0,15.0,0.0,0.0,0.0,0.0,410.0,0.0,15.0,4.4,0.0,0.0,78.0,5.17,32.2,0.0,10.0,0.0,3.4090909090909087,12609.756097560974
VTA,7.2,7.4,7.2,7.2,7.2,7800.0,5205.0,90.0,9.8,5.0,937.0,8.0,60.0,8.0,6.8,1.77,14.0,1936.0,1.9600000000000002,1536.983669548511
VTB,16.75,16.1,16.1,16.1,16.75,40.0,4707.0,477.0,19.9,11.8,1728.0,9.3,193.0,10.89,18.5,0.34,10.0,1454.0,1.6864406779661014,2313.5755258126196
VTC,12.5,12.5,0.0,0.0,0.0,0.0,2540.0,914.0,12.8,8.2,1823.0,6.9,57.0,4.53,19.9,-0.05,15.0,552.0,1.5609756097560978,1783.4645669291338
VTG,8.5,8.5,0.0,0.0,0.0,0.0,1.0,0.0,18.0,8.5,-213.0,-39.9,158.0,18.64,9.2,0.0,-2.0,36.0,2.1176470588235294,18640000.0
VTH,13.0,13.0,0.0,0.0,0.0,0.0,4059.0,2170.0,15.9,9.8,955.0,13.6,65.0,5.0,17.1,-0.01,6.0,1236.0,1.6224489795918366,1231.8305001231831
VTI,2.5,2.5,0.0,0.0,0.0,0.0,36.0,0.0,3.1,1.9,0.0,0.0,9.0,3.5,-56.3,0.0,26.0,0.0,1.6315789473684212,97222.22222222222
VTJ,7.2,7.2,0.0,0.0,0.0,0.0,5910.0,22.0,11.3,6.4,180.0,40.0,82.0,11.4,10.6,-0.26,2.0,556.0,1.765625,1928.9340101522844
VTL,30.3,30.3,0.0,0.0,0.0,0.0,48.0,0.0,30.3,10.6,888.0,34.1,123.0,4.05,9.6,0.95,9.0,454.0,2.858490566037736,84374.99999999999
VTO,8.78,8.62,8.62,8.62,8.8,460.0,156224.0,76056.0,9.0,7.0,1169.0,7.4,688.0,79.87,14.2,0.2,8.0,1083.0,1.2857142857142858,511.2530725112659
VTS,15.0,15.0,0.0,0.0,0.0,0.0,217.0,0.0,16.5,9.8,1103.0,13.6,30.0,2.0,24.2,0.71,5.0,420.0,1.683673469387755,9216.589861751152
VTV,15.0,15.4,15.0,15.0,15.0,1700.0,7159.0,2067.0,24.6,15.0,3594.0,4.3,480.0,31.2,15.4,0.13,23.0,1846.0,1.6400000000000001,4358.150579689901
VTX,13.0,13.0,0.0,0.0,0.0,0.0,414.0,612.0,21.2,11.4,857.0,15.2,273.0,20.97,12.5,0.0,7.0,2321.0,1.8596491228070173,50652.17391304347
VVN,5.5,6.4,5.5,5.5,5.5,1000.0,745.0,540.0,17.4,3.4,0.0,0.0,280.0,55.0,0.0,0.0,540.0,0.0,5.117647058823529,73825.5033557047
VWS,15.6,15.6,0.0,0.0,0.0,0.0,63.0,0.0,23.8,11.0,0.0,0.0,56.0,3.6,0.0,0.0,21.0,0.0,2.1636363636363636,57142.85714285714
VXB,10.3,10.3,0.0,0.0,0.0,0.0,730.0,620.0,15.0,8.3,1297.0,7.9,42.0,4.05,15.7,1.03,8.0,1565.0,1.8072289156626504,5547.945205479451
WCS,163.9,163.9,0.0,0.0,0.0,0.0,1096.0,267.0,187.9,148.6,24471.0,6.7,410.0,2.5,96.3,0.46,25.0,22327.0,1.2644683714670257,2281.021897810219
WSB,53.0,51.9,53.0,53.0,53.0,100.0,10185.0,3107.0,58.8,48.8,8366.0,6.2,754.0,14.5,37.4,0.0,22.0,7007.0,1.2049180327868854,1423.6622484045163
WSS,3.6,3.7,3.6,3.6,3.6,27200.0,26451.0,21920.0,4.9,3.6,268.0,13.8,186.0,50.3,10.8,0.17,-1.0,89.0,1.3611111111111112,1901.6294279989413
X18,5.3,5.3,0.0,0.0,0.0,0.0,4866.0,17312.0,6.0,1.9,-17017.0,-0.3,22.0,4.16,-12.9,0.0,132.0,-6028.0,3.1578947368421053,854.9116317303741
X20,25.9,25.5,26.0,25.9,26.0,200.0,289.0,140.0,25.5,21.1,0.0,0.0,440.0,17.25,0.0,1.47,0.0,0.0,1.2085308056872037,59688.581314878895
XAGUSD,16.56,0.0,16.58,16.53,16.6,0.0,61620.0,0.0,16.7,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0182926829268293,0.0
XAUUSD,1323.6,0.0,1323.72,1321.13,1324.19,0.0,221070.0,0.0,1334.5,1316.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0133647201761713,0.0
XHC,21.4,21.4,0.0,0.0,0.0,0.0,346.0,510.0,31.1,10.7,5294.0,4.0,430.0,20.1,13.6,0.0,39.0,526.0,2.9065420560747666,58092.48554913295
XPH,7.2,7.1,7.4,6.5,7.4,5000.0,4234.0,5420.0,8.1,5.4,2.0,3550.0,92.0,12.97,16.2,0.0,0.0,-93.0,1.4999999999999998,3063.297118564006
YBC,19.5,19.5,0.0,0.0,0.0,0.0,901.0,0.0,24.6,1.7,0.0,0.0,114.0,5.84,7.3,0.92,6.0,1188.0,14.47058823529412,6481.687014428412
YTC,47.9,46.1,49.5,47.9,49.5,1200.0,604.0,1550.0,50.0,26.3,0.0,0.0,118.0,2.8,0.0,0.0,21.0,0.0,1.9011406844106464,4635.761589403973
^AEX,544.63,544.56,334.71,543.82,546.45,96914200.0,10104206.0,0.0,544.6,507.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0737381703470033,0.0
^ATX,3383.15,3369.0,2084.47,3368.18,3391.09,5242800.0,1096799.0,0.0,3383.2,2799.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2086742167125146,0.0
^BDS,728.34,738.02,736.25,719.95,744.49,36044780.0,68149668.0,0.0,738.0,407.7,3018.0,20.0,727681.0,12282.51,20.8,0.63,14.0,0.0,1.8101545253863136,180.2284642090993
^BSESN,27808.14,27626.69,17701.2,27667.81,27828.74,9800.0,25486.0,0.0,30251.0,29167.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0371403984544547,0.0
^CAOSU,601.58,605.52,602.78,598.75,612.07,3043930.0,5635026.0,0.0,677.7,547.9,2165.0,11.4,42182.0,1700.16,21.8,0.58,8.0,0.0,1.2369045446249316,301.71289360510497
^CK,899.13,904.72,909.62,896.32,918.45,5810640.0,13755586.0,0.0,905.5,455.1,2392.0,18.8,121715.0,2780.46,16.6,1.04,13.0,0.0,1.9896725994286968,202.1331552141799
^CONGNGHE,994.78,992.69,996.62,991.72,1004.13,2176380.0,4119346.0,0.0,1041.6,765.4,3412.0,10.8,51226.0,1394.3,17.9,0.45,19.0,0.0,1.3608570681996341,338.4760590637446
