Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
VCR,2.8,2.8,2.8,2.8,2.8,4900.0,13497.0,23835.0,5.7,2.3,-448.0,-6.2,101.0,35.24,8.5,0.8,-5.0,213.0,2.4782608695652177,2610.9505816107285
VCS,110.0,108.8,105.0,105.0,113.0,66400.0,101655.0,112226.0,140.6,56.2,7011.0,15.7,8800.0,160.0,29.9,0.47,47.0,8450.0,2.501779359430605,1573.9511091436723
VCT,6.2,5.4,6.2,6.2,6.2,1000.0,161.0,0.0,6.3,0.6,0.0,0.0,7.0,1.1,2.7,0.0,12.0,-3135.0,10.5,6832.2981366459635
VCW,41.5,41.8,42.0,41.5,42.0,3800.0,24986.0,29350.0,42.2,35.0,3398.0,12.2,2075.0,50.0,17.0,0.0,20.0,1859.0,1.2057142857142857,2001.1206275514287
VCX,2.4,2.1,2.4,2.4,2.4,100.0,5374.0,4840.0,4.9,1.6,466.0,5.2,64.0,26.53,5.3,0.0,12.0,1758.0,3.0625,4936.732415333086
VDL,26.0,26.0,0.0,0.0,0.0,0.0,333.0,10.0,37.7,25.1,1435.0,18.1,381.0,14.66,12.5,-0.16,11.0,1397.0,1.50199203187251,44024.02402402403
VDN,9.3,9.3,0.0,0.0,0.0,0.0,9.0,0.0,25.5,9.3,0.0,0.0,28.0,2.99,0.0,0.0,12.0,0.0,2.7419354838709675,332222.22222222225
VDP,34.2,34.2,0.0,0.0,0.0,0.0,16314.0,9701.0,44.7,31.9,2446.0,14.0,437.0,12.78,0.0,-0.25,15.0,0.0,1.401253918495298,783.376241265171
VDS,11.15,11.05,11.0,10.9,11.15,69160.0,186394.0,178335.0,14.8,9.3,1224.0,9.1,1015.0,91.0,14.9,0.5,11.0,704.0,1.5913978494623655,488.2131399079369
VDT,18.5,18.5,0.0,0.0,0.0,0.0,37.0,0.0,28.0,13.6,0.0,0.0,36.0,1.97,0.0,0.0,12.0,0.0,2.058823529411765,53243.24324324324
VE1,17.8,16.4,16.5,16.4,17.8,6200.0,15340.0,6010.0,21.1,7.0,32.0,556.2,107.0,5.99,18.6,0.28,0.0,-1421.0,3.0142857142857147,390.48239895697526
VE2,11.4,11.4,0.0,0.0,0.0,0.0,2633.0,0.0,12.8,10.4,277.0,41.2,25.0,2.16,10.6,0.0,2.0,1251.0,1.2307692307692308,820.3570072161033
VE3,10.2,10.2,0.0,0.0,0.0,0.0,1270.0,1670.0,12.8,9.6,1501.0,6.8,13.0,1.32,13.4,0.18,11.0,1978.0,1.3333333333333335,1039.3700787401576
VE4,10.0,10.0,0.0,0.0,0.0,0.0,434.0,0.0,13.5,9.2,1005.0,10.0,10.0,1.03,15.2,0.48,6.0,2927.0,1.4673913043478262,2373.2718894009217
VE8,9.3,9.3,0.0,0.0,0.0,0.0,966.0,20.0,15.5,9.0,714.0,13.0,17.0,1.8,11.0,-0.08,6.0,1667.0,1.7222222222222223,1863.3540372670807
VE9,4.6,4.6,4.5,4.5,4.7,14000.0,123344.0,43105.0,9.0,3.3,6042.0,0.8,58.0,12.52,10.5,0.2,58.0,67.0,2.7272727272727275,101.50473472564535
VEC,6.1,6.1,0.0,0.0,0.0,0.0,10856.0,2920.0,8.1,4.6,80.0,76.2,267.0,43.8,15.3,0.0,0.0,0.0,1.7608695652173914,4034.635224760501
VEF,54.5,56.0,56.0,54.5,56.5,600.0,6739.0,6550.0,70.0,48.5,244.0,223.4,9080.0,166.6,10.7,0.0,2.0,267.0,1.443298969072165,24721.768808428547
VES,1.0,1.0,0.0,0.0,0.0,0.0,3959.0,0.0,1.4,0.8,0.0,0.0,9.0,9.01,1.7,4.8,-302.0,-802.0,1.7499999999999998,2275.8272290982572
VET,56.8,56.8,0.0,0.0,0.0,0.0,136.0,20.0,66.0,19.6,3723.0,15.3,909.0,16.0,18.9,0.0,24.0,1811.0,3.36734693877551,117647.05882352941
VFC,9.7,9.7,0.0,0.0,0.0,0.0,967.0,70.0,12.3,5.5,-460.0,-21.1,330.0,33.98,14.2,0.18,-2.0,314.0,2.2363636363636363,35139.60703205791
VFG,48.5,48.0,49.2,47.9,49.2,209010.0,28647.0,60284.0,61.9,32.1,5885.0,8.2,1153.0,23.76,35.1,0.31,17.0,5959.0,1.9283489096573208,829.4062205466541
VFR,5.7,5.7,0.0,0.0,0.0,0.0,882.0,1350.0,15.3,4.8,2664.0,2.1,85.0,15.0,18.6,-0.99,13.0,-1008.0,3.1875000000000004,17006.802721088436
VGC,23.4,23.1,23.0,22.5,23.4,1596700.0,1294932.0,1619392.0,28.4,14.3,1417.0,16.5,10491.0,448.35,15.9,1.56,11.0,1143.0,1.9860139860139858,346.23439686408244
VGG,49.8,49.1,49.8,49.8,49.8,100.0,11458.0,3967.0,60.1,47.1,8582.0,5.8,2196.0,44.1,33.4,0.0,27.0,8611.0,1.276008492569002,3848.839238959679
VGL,8.2,8.2,0.0,0.0,0.0,0.0,10.0,50.0,11.1,5.7,1200.0,6.8,76.0,9.33,12.8,0.0,14.0,0.0,1.9473684210526314,933000.0
VGP,20.2,20.2,0.0,0.0,0.0,0.0,253.0,115.0,28.9,19.1,2948.0,6.9,166.0,8.05,21.7,0.25,14.0,2025.0,1.5130890052356019,31818.181818181823
VGR,23.6,23.6,0.0,0.0,0.0,0.0,9235.0,9235.0,28.8,22.5,0.0,0.0,1493.0,63.25,0.0,0.0,0.0,0.0,1.28,6848.944233892799
VGS,11.1,11.0,11.0,11.0,11.1,94000.0,243239.0,214887.0,11.3,8.8,1921.0,5.8,417.0,37.2,15.8,0.62,12.0,2191.0,1.2840909090909092,152.9360012169101
VGT,13.5,13.8,13.8,13.3,14.0,267700.0,298705.0,177393.0,18.6,10.3,711.0,19.0,6750.0,500.0,15.6,0.0,9.0,622.0,1.8058252427184467,1673.8923017693041
VGV,10.2,10.2,0.0,0.0,0.0,0.0,3908.0,1450.0,11.4,6.6,977.0,10.4,365.0,35.77,13.3,0.0,10.0,0.0,1.7272727272727275,9153.019447287617
VHC,59.4,63.8,59.5,59.4,61.2,1102970.0,288388.0,583079.0,77.8,41.7,6424.0,9.2,5489.0,92.4,31.6,0.42,21.0,6004.0,1.8657074340527575,320.40168106856044
VHD,9.0,9.0,0.0,0.0,0.0,0.0,2317.0,780.0,10.5,6.0,0.0,0.0,63.0,7.0,0.0,0.0,14.0,0.0,1.75,3021.1480362537764
VHF,21.0,21.0,0.0,0.0,0.0,0.0,258.0,0.0,28.5,11.9,-272.0,-77.2,452.0,21.5,10.0,0.0,-3.0,8.0,2.3949579831932772,83333.33333333333
VHG,1.07,1.0,1.0,1.0,1.07,289270.0,1660622.0,1181549.0,2.8,0.8,-7666.0,-0.1,161.0,150.0,3.6,1.73,-229.0,-159.0,3.4999999999999996,90.32760014018844
VHH,5.1,5.1,0.0,0.0,0.0,0.0,2540.0,2820.0,5.2,1.9,0.0,0.0,38.0,7.5,5.4,2.17,-38.0,0.0,2.736842105263158,2952.755905511811
VHL,47.0,49.8,47.0,47.0,47.0,1900.0,1985.0,1982.0,63.0,41.7,6228.0,7.5,1175.0,25.0,23.7,0.68,26.0,4373.0,1.5107913669064748,12594.458438287154
VIB,34.9,33.4,32.0,32.0,35.0,293300.0,451141.0,364650.0,43.0,19.5,1303.0,26.8,19699.0,564.44,15.8,0.0,13.0,997.0,2.2051282051282053,1251.138779228667
VIC,126.0,127.0,122.7,122.0,126.5,3015830.0,2729811.0,4164380.0,134.9,40.1,1610.0,78.3,332351.0,2637.71,19.8,1.13,11.0,589.0,3.3640897755610975,966.2610341888138
VID,7.89,7.69,8.1,7.2,8.1,29560.0,55159.0,33455.0,14.4,6.0,4615.0,1.7,201.0,25.52,17.8,0.42,26.0,283.0,2.4,462.66248481662103
VIE,7.9,7.9,0.0,0.0,0.0,0.0,505.0,1320.0,12.1,3.1,172.0,45.9,12.0,1.56,6.5,0.23,19.0,-1512.0,3.9032258064516125,3089.108910891089
VIF,16.1,18.1,16.1,16.1,16.1,300.0,3457.0,470.0,19.1,12.4,3106.0,5.2,5635.0,350.0,14.3,0.0,22.0,945.0,1.5403225806451613,101243.85305177899
VIG,2.8,2.7,2.7,2.7,2.8,66500.0,181320.0,250790.0,3.5,1.3,25.0,112.0,96.0,34.13,6.3,0.83,0.0,-746.0,2.692307692307692,188.2307522611957
VIH,16.8,16.8,0.0,0.0,0.0,0.0,3329.0,370.0,27.0,10.0,0.0,0.0,47.0,2.8,0.0,0.0,60.0,0.0,2.7,841.0934214478823
VIM,9.5,10.6,9.5,9.5,9.5,500.0,454.0,740.0,12.6,8.8,0.0,0.0,12.0,1.25,0.0,0.0,3.0,0.0,1.4318181818181817,2753.3039647577093
VIN,12.5,12.5,0.0,0.0,0.0,0.0,1903.0,360.0,14.5,8.8,1644.0,7.6,319.0,25.5,15.2,0.0,11.0,1487.0,1.6477272727272725,13399.894902785076
VIP,7.06,7.15,7.11,7.03,7.2,25190.0,124613.0,41566.0,7.8,6.0,1141.0,6.2,483.0,68.47,16.2,0.33,7.0,1211.0,1.3,549.4611316636307
VIR,10.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,7.9,0.0,0.0,82.0,8.24,0.0,0.0,10.0,0.0,1.6455696202531644,2746666.6666666665
VIS,34.2,34.0,34.0,34.0,34.6,33670.0,81139.0,92224.0,35.5,20.0,589.0,58.1,2525.0,73.83,14.7,0.38,4.0,987.0,1.775,909.920013803473
VIT,13.5,13.5,13.5,13.4,13.5,22300.0,21127.0,6031.0,24.7,13.3,2615.0,5.2,263.0,19.5,13.2,0.09,15.0,2942.0,1.857142857142857,922.9895394518862
VIW,4.7,4.7,4.7,4.7,4.7,500.0,1336.0,930.0,16.5,4.1,0.0,0.0,273.0,58.02,0.0,0.0,7.0,0.0,4.024390243902439,43428.143712574856
VIX,7.0,6.9,6.9,6.8,7.2,161200.0,419163.0,348191.0,12.8,6.0,1064.0,6.6,515.0,73.6,12.6,0.64,8.0,729.0,2.1333333333333333,175.58801707211754
VJC,187.0,192.0,190.0,183.0,190.0,513380.0,961825.0,738299.0,228.1,86.7,10009.0,18.7,84401.0,451.34,22.2,0.77,45.0,4326.0,2.6309111880046134,469.25376237881113
VKC,5.7,5.8,5.8,5.6,5.8,97600.0,109549.0,98016.0,11.8,5.7,742.0,7.7,114.0,20.0,12.4,0.34,3.0,2118.0,2.0701754385964914,182.56670530995262
VKD,24.0,23.5,24.0,24.0,24.0,100.0,26852.0,67891.0,112.9,10.1,0.0,0.0,288.0,12.0,71.8,0.0,0.0,0.0,11.178217821782178,446.8940861015939
VLA,12.8,12.8,0.0,0.0,0.0,0.0,347.0,10.0,16.0,10.2,1694.0,7.6,14.0,1.08,14.9,-0.28,11.0,1504.0,1.5686274509803924,3112.3919308357354
VLB,26.6,30.8,29.1,26.6,29.1,1700.0,953.0,820.0,56.0,23.0,3311.0,8.0,1197.0,45.0,11.9,0.0,28.0,3408.0,2.4347826086956523,47219.3074501574
VLC,18.0,17.2,17.9,17.0,18.0,113300.0,7970.0,2080.0,20.7,15.0,1511.0,11.9,1136.0,63.1,19.9,0.0,15.0,1841.0,1.38,7917.189460476789
VLF,0.5,0.6,0.5,0.5,0.5,100.0,248.0,0.0,0.8,0.3,0.0,0.0,6.0,11.96,0.0,0.93,43.0,0.0,2.666666666666667,48225.80645161291
VLG,5.7,5.7,0.0,0.0,0.0,0.0,2488.0,1010.0,7.2,4.9,1113.0,5.1,81.0,14.21,12.0,0.0,9.0,948.0,1.4693877551020407,5711.414790996785
VLP,9.0,9.0,0.0,0.0,0.0,0.0,177.0,0.0,10.8,9.0,707.0,12.7,32.0,3.54,11.2,0.0,18.0,1470.0,1.2000000000000002,20000.0
VLW,10.0,10.0,0.0,0.0,0.0,0.0,564.0,4.0,14.5,7.2,1057.0,9.5,289.0,28.9,10.3,0.0,10.0,168.0,2.013888888888889,51241.13475177305
VMA,12.1,12.1,0.0,0.0,0.0,0.0,56.0,184.0,16.1,6.0,0.0,0.0,33.0,2.7,13.2,0.0,11.0,0.0,2.6833333333333336,48214.28571428572
VMC,50.9,49.8,48.6,48.5,50.9,7800.0,42887.0,12657.0,53.7,24.2,23060.0,2.2,509.0,10.0,46.5,0.58,50.0,2748.0,2.21900826446281,233.1708909459743
VMD,21.4,21.2,21.2,19.75,21.4,250.0,538.0,378.0,30.1,20.0,1811.0,11.8,330.0,15.44,21.9,-0.02,9.0,2109.0,1.5050000000000001,28698.88475836431
VMG,3.2,3.1,3.2,3.2,3.2,800.0,5899.0,7130.0,3.9,2.0,0.0,0.0,31.0,9.6,4.0,0.01,9.0,0.0,1.95,1627.3944736396
VMI,2.9,2.9,2.8,2.8,2.9,10200.0,53752.0,37831.0,6.5,2.7,167.0,17.4,32.0,10.95,11.0,0.99,2.0,1360.0,2.4074074074074074,203.71335020092275
VMS,12.6,12.6,0.0,0.0,0.0,0.0,1959.0,0.0,14.8,7.3,498.0,25.3,113.0,9.0,0.0,-0.2,3.0,0.0,2.0273972602739727,4594.180704441042
VN30F1M,1031.0,1014.5,1014.5,1010.1,1038.0,62038.0,24447.0,32354.0,1178.3,1014.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1614588467225233,0.0
VN30F1Q,1053.0,1044.0,1044.0,1040.1,1065.0,127.0,167.0,236.0,1190.0,1044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1398467432950192,0.0
VN30F2M,1033.2,1021.8,1021.8,1015.1,1049.8,1410.0,2318.0,4018.0,1185.1,1021.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1598160109610491,0.0
VN30F2Q,1071.5,1068.9,1068.9,1064.0,1083.0,131.0,175.0,233.0,1203.5,1068.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1259238469454578,0.0
VNA,1.5,1.5,0.0,0.0,0.0,0.0,7691.0,5321.0,2.0,0.7,-3794.0,-0.4,30.0,20.0,0.1,0.27,-1000.0,-4931.0,2.857142857142857,2600.442075152776
VNB,18.7,18.7,0.0,0.0,0.0,0.0,16565.0,4100.0,20.0,10.8,378.0,49.5,1270.0,67.91,10.7,0.0,4.0,79.0,1.8518518518518516,4099.607606399034
VNC,45.0,45.0,0.0,0.0,0.0,0.0,1436.0,3426.0,46.0,29.8,3169.0,14.2,472.0,10.5,18.5,-0.13,17.0,3044.0,1.5436241610738255,7311.977715877437
VND,27.2,25.45,24.5,24.5,27.2,1812650.0,1770452.0,1685330.0,34.0,11.7,2340.0,11.6,4216.0,222.16,16.2,1.5,21.0,1198.0,2.9059829059829063,125.48208028232338
VNE,8.1,8.15,8.1,8.05,8.15,252990.0,533099.0,570140.0,10.1,6.0,713.0,11.4,733.0,88.83,10.5,0.4,7.0,161.0,1.6833333333333333,166.62946282022662
VNF,55.2,55.2,0.0,0.0,0.0,0.0,605.0,711.0,62.0,39.5,7504.0,7.4,309.0,5.6,46.6,0.64,17.0,7869.0,1.5696202531645569,9256.198347107436
VNG,13.85,13.85,13.85,13.8,13.95,246520.0,280520.0,183117.0,18.7,10.3,300.0,46.2,1042.0,75.21,13.2,0.75,4.0,81.0,1.8155339805825241,268.10922572365604
VNH,0.7,0.7,0.7,0.7,0.7,54400.0,26628.0,16071.0,2.4,0.7,-3000.0,-0.2,6.0,8.02,1.0,1.06,-297.0,-804.0,3.428571428571429,301.1867207450804
VNI,8.0,9.2,8.0,8.0,8.0,200.0,1633.0,530.0,12.6,4.7,0.0,0.0,84.0,10.34,0.0,0.21,-19.0,0.0,2.680851063829787,6331.904470300061
VNL,18.0,18.0,0.0,0.0,0.0,0.0,1307.0,1840.0,21.8,17.3,2768.0,6.5,162.0,9.0,22.4,0.49,12.0,2591.0,1.260115606936416,6885.998469778117
VNM,185.0,181.0,182.4,182.0,189.0,997890.0,832237.0,875678.0,214.8,140.6,7093.0,26.1,268519.0,1451.45,16.4,0.85,43.0,6442.0,1.5277382645803699,1744.034451724689
VNP,5.3,5.3,5.2,5.2,5.4,3500.0,63996.0,17702.0,7.4,4.4,3139.0,1.7,103.0,19.43,6.6,0.0,47.0,1729.0,1.6818181818181817,303.6127257953622
VNR,25.0,23.5,23.5,22.0,25.0,38100.0,33659.0,5630.0,25.7,20.9,1974.0,12.7,3277.0,131.08,20.6,0.28,10.0,1829.0,1.229665071770335,3894.3521792091274
VNS,13.8,13.55,13.5,13.4,13.85,21610.0,142686.0,140435.0,22.9,12.1,2760.0,5.0,936.0,67.86,24.2,0.55,12.0,4582.0,1.8925619834710743,475.58975652832095
VNT,25.0,25.0,0.0,0.0,0.0,0.0,374.0,300.0,31.7,20.2,3297.0,7.6,215.0,8.53,17.7,-0.07,19.0,2567.0,1.5693069306930694,22807.48663101604
VNX,0.7,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.3,0.0,0.0,1.0,1.43,0.0,0.0,31.0,0.0,2.3333333333333335,1430000.0
VOC,17.2,17.3,17.2,16.9,17.5,3800.0,9755.0,5420.0,29.4,16.8,2594.0,6.6,2095.0,121.8,16.0,0.0,15.0,1309.0,1.7499999999999998,12485.904664274729
VOS,2.02,2.03,2.03,2.0,2.08,64130.0,535111.0,247358.0,3.5,1.0,78.0,25.9,283.0,138.11,4.6,0.15,2.0,-2615.0,3.5,258.0959838239169
VPB,53.5,53.1,51.6,49.7,54.9,4397700.0,3674544.0,3654678.0,69.3,35.9,4300.0,12.4,80111.0,1497.4,19.8,1.06,22.0,1878.0,1.9303621169916434,407.50634636569873
VPC,0.9,0.9,0.9,0.9,0.9,13000.0,3415.0,2411.0,1.5,0.8,0.0,0.0,5.0,5.63,4.1,1.05,-34.0,-2122.0,1.875,1648.6090775988287
VPD,14.45,14.9,14.4,14.3,14.9,49340.0,85853.0,18494.0,17.3,10.9,1588.0,9.1,1481.0,102.49,11.8,0.2,13.0,541.0,1.5871559633027523,1193.7847250532886
VPG,18.35,18.0,18.0,18.0,18.5,4720.0,66649.0,29722.0,21.9,14.8,704.0,26.1,367.0,20.0,12.9,0.0,12.0,0.0,1.4797297297297296,300.0795210730844
VPH,9.46,9.43,9.4,9.2,9.77,101400.0,130250.0,114923.0,10.9,7.9,2526.0,3.7,601.0,75.66,17.8,-0.06,20.0,1385.0,1.379746835443038,580.8829174664107
VPI,42.6,42.5,42.9,42.0,42.9,338300.0,153435.0,231956.0,42.9,34.2,1142.0,37.3,6816.0,160.0,12.7,0.28,21.0,220.0,1.2543859649122806,1042.7868478508815
VPK,5.5,5.5,5.49,5.49,5.5,500.0,1399.0,1174.0,9.0,5.4,-2622.0,-2.1,82.0,15.0,8.0,0.28,-33.0,111.0,1.6666666666666665,10721.944245889921
VPR,37.1,37.1,0.0,0.0,0.0,0.0,109.0,10.0,37.1,9.9,0.0,0.0,119.0,4.16,0.0,0.0,5.0,0.0,3.7474747474747474,38165.1376146789
VPS,16.75,16.75,0.0,0.0,0.0,0.0,485.0,820.0,21.5,15.7,1665.0,10.1,410.0,24.46,14.1,0.02,12.0,3144.0,1.3694267515923568,50432.98969072165
VQC,11.3,11.3,0.0,0.0,0.0,0.0,139.0,20.0,15.0,9.1,1650.0,6.8,41.0,3.6,23.6,0.0,7.0,4770.0,1.6483516483516485,25899.280575539568
VRC,18.0,18.2,18.0,17.9,18.6,387970.0,416014.0,403902.0,25.6,16.4,1572.0,11.5,900.0,50.0,15.3,0.77,10.0,24.0,1.5609756097560978,120.18826289499872
VRE,46.3,45.5,46.2,45.4,46.8,1568390.0,2873906.0,1709931.0,61.0,40.6,474.0,97.7,88020.0,1901.08,13.7,1.45,8.0,0.0,1.5024630541871922,661.4969313540527
VRG,4.7,4.3,4.9,4.7,4.9,13000.0,9711.0,3480.0,12.3,2.6,122.0,38.5,122.0,25.89,10.0,0.0,1.0,-191.0,4.730769230769231,2666.0488106271237
VSA,19.4,19.4,0.0,0.0,0.0,0.0,1127.0,48.0,24.2,18.2,3478.0,5.6,249.0,12.81,29.1,-0.14,12.0,3646.0,1.3296703296703296,11366.459627329192
VSC,34.8,32.8,33.0,32.5,35.0,349820.0,250610.0,106190.0,57.4,32.8,4735.0,7.3,1744.0,50.11,37.5,0.62,15.0,5516.0,1.75,199.9521168349228
VSF,10.3,10.2,10.3,10.3,10.3,3000.0,700.0,700.0,10.2,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
VSG,1.3,1.3,0.0,0.0,0.0,0.0,1100.0,860.0,2.1,1.0,-3112.0,-0.4,14.0,11.04,-25.0,1.36,12.0,-5619.0,2.1,10036.363636363634
VSH,16.9,16.9,16.9,16.9,17.0,3210.0,54336.0,35174.0,18.5,14.7,1410.0,12.0,3485.0,202.24,14.4,0.17,10.0,1277.0,1.2585034013605443,3722.025912838634
VSI,19.5,19.5,20.0,19.5,20.85,18730.0,9845.0,7173.0,26.8,12.7,2326.0,8.4,257.0,13.2,16.9,-0.43,14.0,2402.0,2.110236220472441,1340.782122905028
VSM,13.8,13.2,12.3,12.3,13.8,300.0,1250.0,250.0,16.6,10.0,1449.0,9.5,42.0,3.05,14.0,0.54,10.0,0.0,1.6600000000000001,2440.0
VSN,47.9,48.9,42.3,42.3,47.9,1100.0,2270.0,1341.0,55.0,36.2,1602.0,29.9,3876.0,80.91,11.8,0.0,14.0,1634.0,1.5193370165745854,35643.1718061674
VST,0.8,0.8,0.7,0.7,0.8,19600.0,14275.0,3320.0,1.1,0.6,-3956.0,-0.2,49.0,61.0,-11.5,0.31,34.0,-4454.0,1.8333333333333335,4273.204903677759
VT1,9.5,9.5,0.0,0.0,0.0,0.0,1107.0,0.0,17.0,8.7,283.0,33.6,19.0,2.0,16.3,0.0,7.0,0.0,1.9540229885057472,1806.6847335140017
VT8,13.6,13.6,0.0,0.0,0.0,0.0,403.0,0.0,13.6,4.0,0.0,0.0,70.0,5.17,32.2,0.0,10.0,0.0,3.4,12828.7841191067
VTA,7.5,7.5,0.0,0.0,0.0,0.0,6822.0,2437.0,9.8,5.0,937.0,8.0,60.0,8.0,6.8,1.77,14.0,1936.0,1.9600000000000002,1172.6766344180592
VTB,18.0,17.05,17.75,17.75,18.2,2230.0,3674.0,1145.0,19.9,14.0,1728.0,10.4,216.0,10.89,18.5,0.13,10.0,1454.0,1.4214285714285713,2964.0718562874254
VTC,9.4,9.4,9.4,9.4,9.4,300.0,1918.0,377.0,12.8,8.2,1823.0,5.2,43.0,4.53,19.9,-0.38,15.0,552.0,1.5609756097560978,2361.8352450469242
VTH,13.0,13.0,0.0,0.0,0.0,0.0,4083.0,12274.0,15.9,10.2,955.0,13.6,65.0,5.0,17.1,0.16,6.0,1236.0,1.558823529411765,1224.5897624295862
VTI,2.5,2.5,0.0,0.0,0.0,0.0,17.0,0.0,3.1,1.9,0.0,0.0,9.0,3.5,-70.3,0.0,20.0,0.0,1.6315789473684212,205882.35294117645
VTJ,5.6,6.2,5.6,5.6,5.6,100.0,2104.0,450.0,9.9,6.2,180.0,31.1,64.0,11.4,10.6,-0.22,3.0,556.0,1.596774193548387,5418.250950570342
VTL,30.3,30.3,0.0,0.0,0.0,0.0,3.0,0.0,30.3,10.6,888.0,34.1,123.0,4.05,9.6,0.8,9.0,454.0,2.858490566037736,1349999.9999999998
VTO,8.7,8.63,8.63,8.63,8.7,169070.0,108982.0,88167.0,9.0,7.0,1169.0,7.4,695.0,79.87,14.2,0.09,8.0,1083.0,1.2857142857142858,732.8733185296655
VTS,15.4,14.0,15.4,15.4,15.4,100.0,238.0,130.0,16.5,9.8,1103.0,14.0,31.0,2.0,24.2,0.35,5.0,420.0,1.683673469387755,8403.361344537814
VTV,14.5,13.9,13.0,13.0,14.5,1400.0,4153.0,1299.0,24.6,13.9,3594.0,4.0,452.0,31.2,15.4,0.18,24.0,1846.0,1.7697841726618706,7512.641464001926
VTX,12.0,11.9,12.0,12.0,12.0,100.0,283.0,98.0,21.2,11.1,857.0,14.0,252.0,20.97,12.5,0.0,7.0,2321.0,1.90990990990991,74098.93992932861
VVN,3.5,4.0,3.5,3.5,3.5,200.0,1106.0,1570.0,17.4,3.4,0.0,0.0,192.0,55.0,0.0,0.0,540.0,0.0,5.117647058823529,49728.75226039783
VWS,9.5,9.5,0.0,0.0,0.0,0.0,13.0,0.0,23.8,9.5,0.0,0.0,34.0,3.6,0.0,0.0,29.0,0.0,2.505263157894737,276923.07692307694
VXB,12.1,12.1,0.0,0.0,0.0,0.0,267.0,200.0,15.0,8.3,1297.0,9.3,49.0,4.05,15.7,1.28,8.0,1565.0,1.8072289156626504,15168.539325842696
WCS,140.4,156.0,140.4,140.4,140.4,100.0,1148.0,832.0,187.9,148.5,24471.0,5.7,351.0,2.5,96.3,0.39,25.0,22327.0,1.2653198653198654,2177.7003484320558
WSB,51.5,46.2,44.2,44.1,51.5,8100.0,7958.0,2085.0,58.8,46.0,8366.0,6.2,747.0,14.5,37.4,0.0,22.0,7007.0,1.2782608695652173,1822.0658456898718
WSS,3.5,3.5,3.5,3.2,3.5,27100.0,29179.0,42140.0,4.9,3.4,268.0,13.1,176.0,50.3,10.8,0.09,2.0,89.0,1.4411764705882355,1723.842489461599
WTN,9.2,9.2,0.0,0.0,0.0,0.0,11174.0,100570.0,12.6,9.2,16.0,575.0,97.0,10.58,10.0,0.0,3.0,0.0,1.3695652173913044,946.840880615715
X18,3.7,3.7,0.0,0.0,0.0,0.0,3112.0,150.0,6.0,1.9,0.0,0.0,15.0,4.16,-12.9,0.0,106.0,0.0,3.1578947368421053,1336.7609254498714
X20,16.2,16.2,0.0,0.0,0.0,0.0,208.0,180.0,25.9,14.8,1003.0,16.2,279.0,17.25,15.3,1.67,12.0,0.0,1.7499999999999998,82932.6923076923
XAGUSD,16.46,0.0,16.49,16.43,16.55,0.0,63223.0,0.0,17.2,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0617283950617284,0.0
XAUUSD,1322.16,0.0,1316.77,1315.27,1323.76,0.0,220148.0,0.0,1353.4,1310.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0324204744831795,0.0
XHC,21.4,21.4,0.0,0.0,0.0,0.0,1429.0,170.0,30.8,12.4,5044.0,4.2,451.0,21.1,13.0,0.0,39.0,501.0,2.4838709677419355,14765.57032890133
XPH,7.1,7.1,0.0,0.0,0.0,0.0,3418.0,870.0,7.4,5.4,2.0,3550.0,92.0,12.97,16.2,0.0,0.0,-93.0,1.3703703703703702,3794.6167349327097
YBC,19.5,19.5,0.0,0.0,0.0,0.0,508.0,0.0,24.6,2.1,0.0,0.0,114.0,5.84,7.3,0.92,6.0,1188.0,11.714285714285715,11496.062992125984
YTC,67.0,67.0,0.0,0.0,0.0,0.0,328.0,1.0,67.0,26.3,0.0,0.0,206.0,3.08,0.0,0.0,25.0,0.0,2.547528517110266,9390.243902439024
^AEX,544.63,544.56,334.71,543.82,546.45,96914200.0,10104206.0,0.0,544.6,507.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0737381703470033,0.0
^ATX,3383.15,3369.0,2084.47,3368.18,3391.09,5242800.0,1096799.0,0.0,3383.2,2962.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1420084388185654,0.0
^BDS,808.91,817.2,790.6,783.85,816.28,46228840.0,67789944.0,0.0,893.4,410.2,2798.0,21.0,710489.0,12493.24,20.8,0.66,15.0,0.0,2.1779619697708434,184.29341083391367
^BSESN,27808.14,27626.69,17701.2,27667.81,27828.74,9800.0,25486.0,0.0,30251.0,29858.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.013135156134875,0.0
